Scattering Cross-Section: Angle, Cross-section
Random rotation
0.698132 270613
0.715585 418014
0.733038 513066
0.750492 519214
0.767945 436363
0.785398 296722
0.802851 149820
0.820305 43812
0.837758 10135.6
0.855211 56007.4
0.872665 165697
0.890118 308435
0.907571 449144
0.925025 558170
0.942478 617433
0.959931 622143
0.977384 578775
0.994838 500893
1.01229 404545
1.02974 304534
1.0472 212204
1.06465 134714
1.0821 75418.1
1.09956 34784.4
1.11701 11402.9
1.13446 2798.47
1.15192 5955.38
1.16937 17598
1.18682 34334.8
1.20428 52778.2
1.22173 69721
1.23918 82399.1
1.25664 88813.3
1.27409 88032.5
1.29154 80371.6
1.309 67347.2
1.32645 51360.2
1.3439 35146.8
1.36136 21125.4
1.37881 10832.5
1.39626 4631.93
1.41372 1804.29
1.43117 992.064
1.44862 841.195
1.46608 601.53
1.48353 458.601
1.50098 1469.6
1.51844 5127.35
1.53589 12716.5
1.55334 24700.7
1.5708 40363.9
1.58825 57832.6
1.6057 74480.3
1.62316 87600.9
1.64061 95180
1.65806 96587.9
1.67552 93054.6
1.69297 87830.8
1.71042 85978
1.72788 93760.2
1.74533 117657
1.76278 163084
1.78024 233020
1.79769 326800
1.81514 439437
1.8326 561731
1.85005 681309
1.8675 784507
1.88496 858725
1.90241 894770
1.91986 888599
1.93732 842034
1.95477 762286
1.97222 660392
1.98968 548990
2.00713 439978
2.02458 342597
2.04204 262334
2.05949 200767
2.07694 156254
2.0944 125137
2.11185 103080
2.1293 86202.3
2.14675 71762.7
2.16421 58359.1
2.18166 45712.9
2.19911 34221.4
2.21657 24471.6
2.23402 16869.3
2.25147 11460.1
2.26893 7939.8
2.28638 5791.01
2.30383 4462.48
2.32129 3514.91
2.33874 2691.54
2.35619 1909.78
2.37365 1199.73
2.3911 628.266
2.40855 241.695
2.42601 43.7687
2.44346 5.96026
2.46091 93.6177
2.47837 287.996
2.49582 590.489
2.51327 1007.08
2.53073 1522.3
2.54818 2077.83
2.56563 2569.47
2.58309 2868.21
2.60054 2861.37
2.61799 2500.59
2.63545 1840.45
2.6529 1053.18
2.67035 412.347
2.68781 247.167
2.70526 877.172
2.72271 2542.04
2.74017 5342.1
2.75762 9202.27
2.77507 13867.1
2.79253 18928.2
2.80998 23879.4
2.82743 28191.3
2.84489 31391.4
2.86234 33137.8
2.87979 33273.4
2.89725 31849.6
2.9147 29115.8
2.93215 25475.2
2.94961 21414.1
2.96706 17418.5
2.98451 13894.7
3.00197 11108.7
3.01942 9157.23
3.03687 7974.54
3.05433 7370.62
3.07178 7090.92
3.08923 6881.39
3.10669 6544.03
3.12414 5971.05
3.14159 5152.57
Random rotation
0 5.76755e+08
0.0174533 5.62104e+08
0.0349066 5.13978e+08
0.0523599 4.39982e+08
0.0698132 3.5112e+08
0.0872665 2.59459e+08
0.10472 1.75763e+08
0.122173 1.07646e+08
0.139626 5.86629e+07
0.15708 2.84106e+07
0.174533 1.34925e+07
0.191986 8.95305e+06
0.20944 9.7462e+06
0.226893 1.18602e+07
0.244346 1.2886e+07
0.261799 1.20144e+07
0.279253 9.61118e+06
0.296706 6.60453e+06
0.314159 3.91962e+06
0.331613 2.11755e+06
0.349066 1.29129e+06
0.366519 1.17266e+06
0.383972 1.34623e+06
0.401426 1.45783e+06
0.418879 1.33873e+06
0.436332 1.01961e+06
0.453786 657520
0.471239 427479
0.488692 431777
0.506145 660499
0.523599 1.00863e+06
0.541052 1.33097e+06
0.558505 1.50477e+06
0.575959 1.4731e+06
0.593412 1.25533e+06
0.610865 926892
0.628319 582374
0.645772 299610
0.663225 118138
0.680678 36885.2
0.698132 27161.2
0.715585 51946.8
0.733038 82163
0.750492 104228
0.767945 118339
0.785398 131058
0.802851 147332
0.820305 166056
0.837758 180536
0.855211 182569
0.872665 167255
0.890118 135865
0.907571 95458.7
0.925025 55772.1
0.942478 25150.6
0.959931 7543.35
0.977384 1809.08
0.994838 3339.01
1.01229 6919.27
1.02974 9313.17
1.0472 10372.1
1.06465 12333.5
1.0821 17880.2
1.09956 28085.8
1.11701 41332.7
1.13446 53735.3
1.15192 60827
1.16937 59658.9
1.18682 50271.1
1.20428 35818.4
1.22173 21271.9
1.23918 11295.7
1.25664 8287.87
1.27409 11524.7
1.29154 17868.4
1.309 23810.4
1.32645 28010.4
1.3439 33212.6
1.36136 46595.1
1.37881 78165.6
1.39626 137554
1.41372 230184
1.43117 354117
1.44862 498716
1.46608 645746
1.48353 772791
1.50098 858147
1.51844 885910
1.53589 849902
1.55334 755421
1.5708 618398
1.58825 462230
1.6057 313101
1.62316 194947
1.64061 125149
1.65806 111809
1.67552 152994
1.69297 237865
1.71042 349255
1.72788 467057
1.74533 571702
1.76278 647170
1.78024 683099
1.79769 675801
1.81514 628156
1.8326 548541
1.85005 449019
1.8675 343146
1.88496 243730
1.90241 160920
1.91986 100897
1.93732 65368.8
1.95477 51893.4
1.97222 54921.6
1.98968 67289.2
2.00713 81825.6
2.02458 92731.7
2.04204 96460.9
2.05949 91977.4
2.07694 80421.4
2.0944 64356.7
2.11185 46850.9
2.1293 30643
2.14675 17588.7
2.16421 8460.76
2.18166 3073.29
2.19911 612.482
2.21657 28.1615
2.23402 359.027
2.25147 920.195
2.26893 1344.83
2.28638 1520.41
2.30383 1480.75
2.32129 1307.4
2.33874 1070.27
2.35619 810.293
2.37365 550.041
2.3911 313.303
2.40855 140.332
2.42601 93.5286
2.44346 254.049
2.46091 710.846
2.47837 1542.43
2.49582 2791.65
2.51327 4437.24
2.53073 6371.12
2.54818 8394.15
2.56563 10240.4
2.58309 11631.5
2.60054 12348.6
2.61799 12301
2.63545 11563.9
2.6529 10370
2.67035 9051.89
2.68781 7952.26
2.70526 7330.31
2.72271 7294.91
2.74017 7785.25
2.75762 8602.48
2.77507 9478.8
2.79253 10158.5
2.80998 10464.6
2.82743 10331.3
2.84489 9797.8
2.86234 8972.57
2.87979 7985.57
2.89725 6950.85
2.9147 5953.77
2.93215 5067.16
2.94961 4386.81
2.96706 4067.03
2.98451 4333.25
3.00197 5454.57
3.01942 7673.28
3.03687 11106.2
3.05433 15648.7
3.07178 20919.7
3.08923 26277.6
3.10669 30920.1
3.12414 34050.4
3.14159 35068.8
Random rotation
0 5.72913e+08
0.0174533 5.58432e+08
0.0349066 5.09794e+08
0.0523599 4.34749e+08
0.0698132 3.44633e+08
0.0872665 2.51929e+08
0.10472 1.67767e+08
0.122173 9.99735e+07
0.139626 5.20978e+07
0.15708 2.35279e+07
0.174533 1.05207e+07
0.191986 7.74228e+06
0.20944 9.84375e+06
0.226893 1.26621e+07
0.244346 1.38151e+07
0.261799 1.26699e+07
0.279253 9.84778e+06
0.296706 6.52556e+06
0.314159 3.79407e+06
0.331613 2.25514e+06
0.349066 1.91921e+06
0.366519 2.35299e+06
0.383972 2.95667e+06
0.401426 3.23604e+06
0.418879 2.96968e+06
0.436332 2.23347e+06
0.453786 1.3052e+06
0.471239 511521
0.488692 87252.7
0.506145 97776.8
0.523599 441269
0.541052 914235
0.558505 1.30353e+06
0.575959 1.46536e+06
0.593412 1.36436e+06
0.610865 1.06571e+06
0.628319 692158
0.645772 368481
0.663225 176042
0.680678 132356
0.698132 198238
0.715585 304624
0.733038 385289
0.750492 402150
0.767945 354971
0.785398 274587
0.802851 205003
0.820305 182978
0.837758 223225
0.855211 314008
0.872665 423402
0.890118 512514
0.907571 549955
0.925025 522171
0.942478 436450
0.959931 316409
0.977384 192484
0.994838 91366.2
1.01229 28189.9
1.02974 3824.35
1.0472 7529.25
1.06465 23319
1.0821 37283.9
1.09956 43120
1.11701 44069.6
1.13446 50931.1
1.15192 77193.3
1.16937 133228
1.18682 221606
1.20428 335060
1.22173 457628
1.23918 568489
1.25664 647226
1.27409 678947
1.29154 657833
1.309 588300
1.32645 483606
1.3439 362499
1.36136 244887
1.37881 147696
1.39626 81863.8
1.41372 51034.9
1.43117 51987.2
1.44862 76423.4
1.46608 113475
1.48353 152233
1.50098 183772
1.51844 202351
1.53589 205774
1.55334 195043
1.5708 173556
1.58825 146097
1.6057 117830
1.62316 93449
1.64061 76580.5
1.65806 69485.2
1.67552 73045.6
1.69297 86977.1
1.71042 110146
1.72788 140868
1.74533 177086
1.76278 216411
1.78024 256070
1.79769 292905
1.81514 323525
1.8326 344673
1.85005 353771
1.8675 349473
1.88496 332046
1.90241 303418
1.91986 266832
1.93732 226191
1.95477 185292
1.97222 147151
1.98968 113637
2.00713 85441.9
2.02458 62370.3
2.04204 43772.6
2.05949 28956.8
2.07694 17440.7
2.0944 8991.73
2.11185 3498.78
2.1293 774.779
2.14675 402.458
2.16421 1697.93
2.18166 3805.45
2.19911 5878.61
2.21657 7271.12
2.23402 7663.56
2.25147 7084.13
2.26893 5825.65
2.28638 4298.62
2.30383 2878.02
2.32129 1796.35
2.33874 1111.51
2.35619 747.865
2.37365 582.491
2.3911 535.729
2.40855 627.516
2.42601 977.177
2.44346 1747.11
2.46091 3052.88
2.47837 4875.97
2.49582 7016.5
2.51327 9110.42
2.53073 10713.4
2.54818 11428.1
2.56563 11033.5
2.58309 9568.96
2.60054 7338.83
2.61799 4830.15
2.63545 2566.86
2.6529 950.019
2.67035 140.873
2.68781 30.7509
2.70526 310.166
2.72271 612.264
2.74017 676.371
2.75762 468.324
2.77507 209.674
2.79253 302.283
2.80998 1174.99
2.82743 3109.17
2.84489 6108.18
2.86234 9859.17
2.87979 13801
2.89725 17273.1
2.9147 19693.5
2.93215 20704.8
2.94961 20245.9
2.96706 18533.1
2.98451 15968.8
3.00197 13016.9
3.01942 10087.1
3.03687 7462.9
3.05433 5281.95
3.07178 3562.49
3.08923 2252.79
3.10669 1281.67
3.12414 594.415
3.14159 169.442
Random rotation
0 5.84424e+08
0.0174533 5.67513e+08
0.0349066 5.1638e+08
0.0523599 4.39113e+08
0.0698132 3.47264e+08
0.0872665 2.53392e+08
0.10472 1.68577e+08
0.122173 1.00513e+08
0.139626 5.25906e+07
0.15708 2.40619e+07
0.174533 1.11029e+07
0.191986 8.35601e+06
0.20944 1.04864e+07
0.226893 1.33501e+07
0.244346 1.45599e+07
0.261799 1.34409e+07
0.279253 1.05466e+07
0.296706 6.98871e+06
0.314159 3.83176e+06
0.331613 1.71445e+06
0.349066 748240
0.366519 638944
0.383972 919005
0.401426 1.17278e+06
0.418879 1.17396e+06
0.436332 909738
0.453786 515499
0.471239 170958
0.488692 8762.1
0.506145 67617
0.523599 295751
0.541052 589401
0.558505 841732
0.575959 980546
0.593412 983741
0.610865 873267
0.628319 696322
0.645772 504520
0.663225 338900
0.680678 223573
0.698132 166433
0.715585 163318
0.733038 202436
0.750492 267540
0.767945 340127
0.785398 401625
0.802851 436237
0.820305 434145
0.837758 393996
0.855211 323454
0.872665 237237
0.890118 153028
0.907571 86569.5
0.925025 47553.2
0.942478 37595.6
0.959931 50783.4
0.977384 76348.1
0.994838 102376
1.01229 119269
1.02974 121962
1.0472 110453
1.06465 88819.2
1.0821 63313.3
1.09956 40275.8
1.11701 24498.3
1.13446 18383
1.15192 21941.8
1.16937 33427.3
1.18682 50264.6
1.20428 69948.5
1.22173 90653.6
1.23918 111438
1.25664 132054
1.27409 152500
1.29154 172496
1.309 191100
1.32645 206621
1.3439 216899
1.36136 219890
1.37881 214393
1.39626 200677
1.41372 180760
1.43117 158194
1.44862 137338
1.46608 122301
1.48353 115869
1.50098 118752
1.51844 129463
1.53589 144930
1.55334 161699
1.5708 177382
1.58825 191874
1.6057 207880
1.62316 230490
1.64061 265827
1.65806 319090
1.67552 392568
1.69297 484198
1.71042 587184
1.72788 690828
1.74533 782433
1.76278 849785
1.78024 883591
1.79769 879248
1.81514 837550
1.8326 764220
1.85005 668486
1.8675 561132
1.88496 452536
1.90241 351133
1.91986 262562
1.93732 189531
1.95477 132262
1.97222 89264.6
1.98968 58165.1
2.00713 36404.8
2.02458 21694.9
2.04204 12222.1
2.05949 6660.94
2.07694 4074
2.0944 3774.61
2.11185 5202.97
2.1293 7839.61
2.14675 11161.6
2.16421 14637.6
2.18166 17753.8
2.19911 20062
2.21657 21238.4
2.23402 21135.3
2.25147 19812.3
2.26893 17528.7
2.28638 14694.4
2.30383 11785.2
2.32129 9240.33
2.33874 7370.55
2.35619 6300.65
2.37365 5962.33
2.3911 6138.28
2.40855 6542.11
2.42601 6908
2.44346 7062.07
2.46091 6954.86
2.47837 6648.36
2.49582 6267.12
2.51327 5934.7
2.53073 5720.26
2.54818 5614.58
2.56563 5542.7
2.58309 5405.68
2.60054 5133.4
2.61799 4726.84
2.63545 4272.99
2.6529 3926.7
2.67035 3866.24
2.68781 4239.11
2.70526 5117.21
2.72271 6476.32
2.74017 8205.29
2.75762 10139.3
2.77507 12103.4
2.79253 13950.5
2.80998 15580.4
2.82743 16936.2
2.84489 17981.6
2.86234 18672.5
2.87979 18935.4
2.89725 18667.4
2.9147 17760.2
2.93215 16144.5
2.94961 13843.5
2.96706 11014.1
2.98451 7960.81
3.00197 5108.32
3.01942 2932.37
3.03687 1860.04
3.05433 2162.53
3.07178 3869.49
3.08923 6732.05
3.10669 10251.4
3.12414 13772.1
3.14159 16622
Random rotation
0 5.96612e+08
0.0174533 5.81143e+08
0.0349066 5.30038e+08
0.0523599 4.51293e+08
0.0698132 3.56713e+08
0.0872665 2.59402e+08
0.10472 1.71144e+08
0.122173 1.00316e+08
0.139626 5.07987e+07
0.15708 2.20227e+07
0.174533 1.00026e+07
0.191986 8.94741e+06
0.20944 1.29555e+07
0.226893 1.73518e+07
0.244346 1.93956e+07
0.261799 1.83146e+07
0.279253 1.48111e+07
0.296706 1.03104e+07
0.314159 6.23124e+06
0.331613 3.4875e+06
0.349066 2.31053e+06
0.366519 2.35705e+06
0.383972 2.98694e+06
0.401426 3.56877e+06
0.418879 3.69891e+06
0.436332 3.27968e+06
0.453786 2.46585e+06
0.471239 1.53375e+06
0.488692 741534
0.506145 235068
0.523599 23046.5
0.541052 12810.9
0.558505 76995.6
0.575959 116468
0.593412 94814.3
0.610865 36885.3
0.628319 254.969
0.645772 37621.4
0.663225 168142
0.680678 368396
0.698132 583517
0.715585 750684
0.733038 823489
0.750492 787341
0.767945 661234
0.785398 487274
0.802851 313778
0.820305 179109
0.837758 101851
0.855211 79545.1
0.872665 94699.6
0.890118 124425
0.907571 149550
0.925025 160161
0.942478 156457
0.959931 145778
0.977384 137799
0.994838 140091
1.01229 155547
1.02974 182145
1.0472 214489
1.06465 246088
1.0821 271302
1.09956 286334
1.11701 289226
1.13446 279276
1.15192 256494
1.16937 221561
1.18682 176385
1.20428 124956
1.22173 73920.2
1.23918 32312
1.25664 10109.2
1.27409 15778.9
1.29154 53419.6
1.309 120434
1.32645 206673
1.3439 295662
1.36136 367934
1.37881 405785
1.39626 398232
1.41372 344720
1.43117 256338
1.44862 153934
1.46608 63407.1
1.48353 9298.46
1.50098 8372.28
1.51844 64973.8
1.53589 169497
1.55334 300449
1.5708 429588
1.58825 528771
1.6057 576677
1.62316 563694
1.64061 493789
1.65806 383072
1.67552 255639
1.69297 137926
1.71042 53071.9
1.72788 16599.2
1.74533 34219.2
1.76278 101946
1.78024 208102
1.79769 336444
1.81514 469522
1.8326 591541
1.85005 690296
1.8675 758044
1.88496 791489
1.90241 791165
1.91986 760520
1.93732 704971
1.95477 631038
1.97222 545637
1.98968 455481
2.00713 366595
2.02458 283931
2.04204 211085
2.05949 150172
2.07694 101862
2.0944 65583.1
2.11185 39860
2.1293 22707.4
2.14675 12017.7
2.16421 5866.4
2.18166 2698.18
2.19911 1385.46
2.21657 1183.81
2.23402 1628.05
2.25147 2416.44
2.26893 3320.52
2.28638 4139.12
2.30383 4695.69
2.32129 4862.97
2.33874 4593.06
2.35619 3933.86
2.37365 3020.96
2.3911 2045.52
2.40855 1206.77
2.42601 663.119
2.44346 495.102
2.46091 689.74
2.47837 1149.12
2.49582 1719.75
2.51327 2234.12
2.53073 2553.3
2.54818 2599.84
2.56563 2373.05
2.58309 1943.82
2.60054 1431.06
2.61799 966.955
2.63545 660.607
2.6529 569.989
2.67035 689.289
2.68781 954.422
2.70526 1264.29
2.72271 1511.2
2.74017 1611.57
2.75762 1528.85
2.77507 1282.7
2.79253 943.418
2.80998 613.937
2.82743 405.125
2.84489 411.044
2.86234 689.88
2.87979 1254.04
2.89725 2070.1
2.9147 3067
2.93215 4149.21
2.94961 5211.68
2.96706 6153.49
2.98451 6888.65
3.00197 7353.25
3.01942 7509.33
3.03687 7345.97
3.05433 6878.72
3.07178 6147.91
3.08923 5216.49
3.10669 4167.63
3.12414 3101.77
3.14159 2132.8
Random rotation
0 5.80465e+08
0.0174533 5.62285e+08
0.0349066 5.10274e+08
0.0523599 4.3249e+08
0.0698132 3.40488e+08
0.0872665 2.46859e+08
0.10472 1.6272e+08
0.122173 9.5761e+07
0.139626 4.92869e+07
0.15708 2.23673e+07
0.174533 1.09229e+07
0.191986 9.3305e+06
0.20944 1.20555e+07
0.226893 1.48884e+07
0.244346 1.55396e+07
0.261799 1.35744e+07
0.279253 9.85967e+06
0.296706 5.79952e+06
0.314159 2.6401e+06
0.331613 1.0383e+06
0.349066 960937
0.366519 1.85969e+06
0.383972 2.98959e+06
0.401426 3.72272e+06
0.418879 3.74636e+06
0.436332 3.10146e+06
0.453786 2.08429e+06
0.471239 1.07791e+06
0.488692 390054
0.506145 154796
0.523599 319450
0.541052 702678
0.558505 1.08716e+06
0.575959 1.30565e+06
0.593412 1.29077e+06
0.610865 1.07805e+06
0.628319 771265
0.645772 490118
0.663225 322793
0.680678 299197
0.698132 390290
0.715585 528681
0.733038 639325
0.750492 667893
0.767945 597563
0.785398 450512
0.802851 276075
0.820305 131435
0.837758 62077.3
0.855211 88124.2
0.872665 199951
0.890118 363203
0.907571 530608
0.925025 656369
0.942478 708774
0.959931 677696
0.977384 575447
0.994838 431443
1.01229 282740
1.02974 163403
1.0472 95641.8
1.06465 84964.9
1.0821 120283
1.09956 178575
1.11701 232536
1.13446 258971
1.15192 245608
1.16937 194513
1.18682 121224
1.20428 49892.8
1.22173 5774.76
1.23918 7208.3
1.25664 59420.6
1.27409 152091
1.29154 261605
1.309 357565
1.32645 411817
1.3439 407305
1.36136 343960
1.37881 239589
1.39626 125178
1.41372 35833.7
1.43117 68.6082
1.44862 30781
1.46608 120905
1.48353 245249
1.50098 368060
1.51844 453987
1.53589 478976
1.55334 437637
1.5708 344816
1.58825 230936
1.6057 132727
1.62316 82305.6
1.64061 97978
1.65806 179433
1.67552 308474
1.69297 454700
1.71042 584117
1.72788 668006
1.74533 689581
1.76278 646870
1.78024 551543
1.79769 424539
1.81514 290081
1.8326 169871
1.85005 78852.3
1.8675 23318.1
1.88496 1352.55
1.90241 5043.08
1.91986 23560.1
1.93732 46192.5
1.95477 64636
1.97222 74173.5
1.98968 73731.7
2.00713 65075
2.02458 51543.8
2.04204 36757.9
2.05949 23616.2
2.07694 13769.8
2.0944 7578.89
2.11185 4434.34
2.1293 3253.76
2.14675 2958.14
2.16421 2791.36
2.18166 2427.1
2.19911 1890.88
2.21657 1379.7
2.23402 1076.81
2.25147 1036.35
2.26893 1167.43
2.28638 1299.88
2.30383 1283.2
2.32129 1065.25
2.33874 714.983
2.35619 384.677
2.37365 234.774
2.3911 359.146
2.40855 744.321
2.42601 1278.02
2.44346 1799.4
2.46091 2166.47
2.47837 2311.65
2.49582 2265.32
2.51327 2143
2.53073 2107.63
2.54818 2325.91
2.56563 2935.81
2.58309 4032.49
2.60054 5668.71
2.61799 7858.83
2.63545 10576.3
2.6529 13741
2.67035 17203.4
2.68781 20735.4
2.70526 24041.5
2.72271 26793
2.74017 28680.6
2.75762 29470.3
2.77507 29048.6
2.79253 27440.9
2.80998 24803.2
2.82743 21388.6
2.84489 17505.5
2.86234 13476.7
2.87979 9612.6
2.89725 6198.17
2.9147 3490.66
2.93215 1717.03
2.94961 1062.09
2.96706 1642.08
2.98451 3465.95
3.00197 6395.32
3.01942 10119.3
3.03687 14161.4
3.05433 17929.6
3.07178 20808.6
3.08923 22279.1
3.10669 22035.7
3.12414 20071.1
3.14159 16696.4
Random rotation
0 5.76524e+08
0.0174533 5.56739e+08
0.0349066 5.0378e+08
0.0523599 4.25829e+08
0.0698132 3.34387e+08
0.0872665 2.41833e+08
0.10472 1.5898e+08
0.122173 9.32033e+07
0.139626 4.75711e+07
0.15708 2.1049e+07
0.174533 9.60053e+06
0.191986 7.76048e+06
0.20944 1.02037e+07
0.226893 1.29065e+07
0.244346 1.36818e+07
0.261799 1.20882e+07
0.279253 8.89004e+06
0.296706 5.33968e+06
0.314159 2.5427e+06
0.331613 1.07763e+06
0.349066 919733
0.366519 1.60613e+06
0.383972 2.51633e+06
0.401426 3.13571e+06
0.418879 3.21086e+06
0.436332 2.7685e+06
0.453786 2.0267e+06
0.471239 1.25982e+06
0.488692 679607
0.506145 373128
0.523599 305673
0.541052 369954
0.558505 449693
0.575959 468459
0.593412 408145
0.610865 297864
0.628319 185986
0.645772 111766
0.663225 89011.2
0.680678 105910
0.698132 137057
0.715585 159225
0.733038 162594
0.750492 153024
0.767945 145897
0.785398 155929
0.802851 188425
0.820305 235990
0.837758 281649
0.855211 306347
0.872665 297122
0.890118 252439
0.907571 182762
0.925025 106651
0.942478 44401.3
0.959931 11888.9
0.977384 16787.1
0.994838 58015.4
1.01229 127894
1.02974 215559
1.0472 310042
1.06465 401971
1.0821 483727
1.09956 548687
1.11701 590527
1.13446 603375
1.15192 583082
1.16937 529159
1.18682 446560
1.20428 346363
1.22173 244781
1.23918 160505
1.25664 110975
1.27409 108563
1.29154 157724
1.309 253867
1.32645 384245
1.3439 530580
1.36136 672730
1.37881 792497
1.39626 876695
1.41372 918903
1.43117 919658
1.44862 885258
1.46608 825631
1.48353 751864
1.50098 673976
1.51844 599361
1.53589 532122
1.55334 473248
1.5708 421440
1.58825 374253
1.6057 329218
1.62316 284675
1.64061 240187
1.65806 196492
1.67552 155132
1.69297 117900
1.71042 86314.2
1.72788 61247.8
1.74533 42787.8
1.76278 30314.1
1.78024 22725.9
1.79769 18720.6
1.81514 17038.2
1.8326 16621.5
1.85005 16681
1.8675 16689.2
1.88496 16338.1
1.90241 15492
1.91986 14149.9
1.93732 12416.1
1.95477 10471.7
1.97222 8538.05
1.98968 6833.14
2.00713 5528.63
2.02458 4719.85
2.04204 4417.44
2.05949 4562.08
2.07694 5054.89
2.0944 5790.92
2.11185 6683.02
2.1293 7668.71
2.14675 8700.54
2.16421 9727.56
2.18166 10679.1
2.19911 11460.3
2.21657 11963.1
2.23402 12090.1
2.25147 11781
2.26893 11031.9
2.28638 9899.48
2.30383 8488.53
2.32129 6927.88
2.33874 5345.59
2.35619 3852.58
2.37365 2540.61
2.3911 1493.25
2.40855 802.213
2.42601 578.397
2.44346 948.905
2.46091 2036.99
2.47837 3929.52
2.49582 6642.38
2.51327 10096.5
2.53073 14114
2.54818 18438.5
2.56563 22773.9
2.58309 26832.3
2.60054 30377.3
2.61799 33252
2.63545 35384.8
2.6529 36776.2
2.67035 37471
2.68781 37528.6
2.70526 36998.6
2.72271 35911.4
2.74017 34282.4
2.75762 32127.8
2.77507 29484.6
2.79253 26426.6
2.80998 23069.9
2.82743 19565.6
2.84489 16081.9
2.86234 12780
2.87979 9791.79
2.89725 7205.16
2.9147 5060.22
2.93215 3356.31
2.94961 2065.62
2.96706 1147.82
2.98451 560.354
3.00197 261.629
3.01942 207.345
3.03687 343.583
3.05433 601.542
3.07178 898.418
3.08923 1146.51
3.10669 1269.39
3.12414 1220.9
3.14159 1000.95
Random rotation
0 5.70364e+08
0.0174533 5.50938e+08
0.0349066 4.98345e+08
0.0523599 4.20673e+08
0.0698132 3.29426e+08
0.0872665 2.37082e+08
0.10472 1.54605e+08
0.122173 8.95148e+07
0.139626 4.49478e+07
0.15708 1.98253e+07
0.174533 9.9486e+06
0.191986 9.61125e+06
0.20944 1.32344e+07
0.226893 1.66026e+07
0.244346 1.74563e+07
0.261799 1.54201e+07
0.279253 1.14405e+07
0.296706 7.00997e+06
0.314159 3.45855e+06
0.331613 1.51073e+06
0.349066 1.17601e+06
0.366519 1.92054e+06
0.383972 2.98821e+06
0.401426 3.72226e+06
0.418879 3.77434e+06
0.436332 3.15391e+06
0.453786 2.13811e+06
0.471239 1.10647e+06
0.488692 376923
0.506145 101476
0.523599 245296
0.541052 637943
0.558505 1.06212e+06
0.575959 1.33983e+06
0.593412 1.38582e+06
0.610865 1.21651e+06
0.628319 921175
0.645772 613782
0.663225 386858
0.680678 283002
0.698132 290323
0.715585 358296
0.733038 424294
0.750492 439422
0.767945 384825
0.785398 274585
0.802851 146471
0.820305 45591.1
0.837758 7408.45
0.855211 45769.9
0.872665 149203
0.890118 285748
0.907571 413974
0.925025 496264
0.942478 510144
0.959931 454417
0.977384 348575
0.994838 226031
1.01229 123468
1.02974 69596.6
1.0472 76707.7
1.06465 137463
1.0821 227781
1.09956 314847
1.11701 367727
1.13446 367276
1.15192 312246
1.16937 219633
1.18682 119128
1.20428 43396.2
1.22173 17308.2
1.23918 49631.8
1.25664 130024
1.27409 232463
1.29154 324178
1.309 377258
1.32645 379110
1.3439 338165
1.36136 282659
1.37881 252503
1.39626 286564
1.41372 409249
1.43117 620669
1.44862 893673
1.46608 1.17896e+06
1.48353 1.41704e+06
1.50098 1.5536e+06
1.51844 1.55401e+06
1.53589 1.41274e+06
1.55334 1.15511e+06
1.5708 831142
1.58825 503342
1.6057 231882
1.62316 61244.4
1.64061 11554.8
1.65806 76424.2
1.67552 227203
1.69297 421924
1.71042 616209
1.72788 773230
1.74533 870457
1.76278 902000
1.78024 876645
1.79769 812725
1.81514 731617
1.8326 651727
1.85005 584443
1.8675 532783
1.88496 492675
1.90241 456064
1.91986 414662
1.93732 363142
1.95477 300875
1.97222 231898
1.98968 163349
2.00713 103061
2.02458 57185.9
2.04204 28568.3
2.05949 16296
2.07694 16392.3
2.0944 23279.4
2.11185 31451.2
2.1293 36822.9
2.14675 37415.6
2.16421 33307.5
2.18166 26025.1
2.19911 17682.5
2.21657 10190.4
2.23402 4752.81
2.25147 1725.4
2.26893 773.621
2.28638 1189.35
2.30383 2215.43
2.32129 3271.39
2.33874 4041.69
2.35619 4447.87
2.37365 4558.7
2.3911 4494.5
2.40855 4361.55
2.42601 4226.1
2.44346 4117.14
2.46091 4039.83
2.47837 3985.49
2.49582 3933.96
2.51327 3852.66
2.53073 3699.42
2.54818 3433.35
2.56563 3032.11
2.58309 2508.27
2.60054 1916.88
2.61799 1348.87
2.63545 911.189
2.6529 700.399
2.67035 778.744
2.68781 1160.9
2.70526 1814.69
2.72271 2673.39
2.74017 3653.22
2.75762 4668.59
2.77507 5640.09
2.79253 6495.03
2.80998 7164.11
2.82743 7580.37
2.84489 7684.58
2.86234 7438.24
2.87979 6840.1
2.89725 5939.55
2.9147 4839.78
2.93215 3686.91
2.94961 2646.16
2.96706 1871.05
2.98451 1474.35
3.00197 1508.5
3.01942 1960.22
3.03687 2758.64
3.05433 3792.43
3.07178 4929.71
3.08923 6035.23
3.10669 6982.92
3.12414 7664.83
3.14159 7999.29
Random rotation
0 5.75328e+08
0.0174533 5.54984e+08
0.0349066 5.01597e+08
0.0523599 4.23361e+08
0.0698132 3.31785e+08
0.0872665 2.3926e+08
0.10472 1.5661e+08
0.122173 9.1214e+07
0.139626 4.61219e+07
0.15708 2.02583e+07
0.174533 9.52002e+06
0.191986 8.3591e+06
0.20944 1.13664e+07
0.226893 1.44499e+07
0.244346 1.53844e+07
0.261799 1.37272e+07
0.279253 1.0277e+07
0.296706 6.34711e+06
0.314159 3.11658e+06
0.331613 1.23485e+06
0.349066 733236
0.366519 1.18278e+06
0.383972 1.97296e+06
0.401426 2.5784e+06
0.418879 2.72066e+06
0.436332 2.39462e+06
