Scattering Cross-Section: Angle, Cross-section
Random rotation
2.37365 6699.56
2.3911 8141.77
2.40855 10659.8
2.42601 14470.6
2.44346 19847.1
2.46091 27103.7
2.47837 36578.5
2.49582 48607.1
2.51327 63482.8
2.53073 81403.1
2.54818 102409
2.56563 126327
2.58309 152742
2.60054 180995
2.61799 210240
2.63545 239550
2.6529 268055
2.67035 295095
2.68781 320360
2.70526 343978
2.72271 366522
2.74017 388939
2.75762 412386
2.77507 438005
2.79253 466669
2.80998 498753
2.82743 533952
2.84489 571209
2.86234 608744
2.87979 644211
2.89725 674939
2.9147 698236
2.93215 711708
2.94961 713546
2.96706 702733
2.98451 679161
3.00197 643634
3.01942 597763
3.03687 543786
3.05433 484330
3.07178 422152
3.08923 359901
3.10669 299918
3.12414 244087
3.14159 193763
Random rotation
0 4.43332e+08
0.0174533 4.32425e+08
0.0349066 4.04911e+08
0.0523599 3.63574e+08
0.0698132 3.12446e+08
0.0872665 2.56241e+08
0.10472 1.99724e+08
0.122173 1.47109e+08
0.139626 1.01602e+08
0.15708 6.51264e+07
0.174533 3.82758e+07
0.191986 2.04654e+07
0.20944 1.02368e+07
0.226893 5.64196e+06
0.244346 4.63185e+06
0.261799 5.38074e+06
0.279253 6.50353e+06
0.296706 7.14726e+06
0.314159 6.96664e+06
0.331613 6.01314e+06
0.349066 4.5788e+06
0.366519 3.03664e+06
0.383972 1.71144e+06
0.401426 801025
0.418879 352807
0.436332 286795
0.453786 447639
0.471239 665191
0.488692 805616
0.506145 801335
0.523599 656064
0.541052 428488
0.558505 203156
0.575959 59015.1
0.593412 44812.3
0.610865 167117
0.628319 392353
0.645772 660152
0.663225 902674
0.680678 1.06371e+06
0.698132 1.11234e+06
0.715585 1.04819e+06
0.733038 897940
0.750492 705245
0.767945 517622
0.785398 374131
0.802851 297002
0.820305 288751
0.837758 334726
0.855211 409558
0.872665 485219
0.890118 538355
0.907571 555113
0.925025 532661
0.942478 477638
0.959931 402508
0.977384 321214
0.994838 245439
1.01229 182361
1.02974 134204
1.0472 99308.7
1.06465 74065.5
1.0821 54912.1
1.09956 39745.2
1.11701 28388.6
1.13446 22131.1
1.15192 22650.5
1.16937 30804.2
1.18682 45754.2
1.20428 64741.1
1.22173 83577.1
1.23918 97689.8
1.25664 103376
1.27409 98871.6
1.29154 84911.4
1.309 64606.6
1.32645 42678.4
1.3439 24260.2
1.36136 13598.6
1.37881 13001.6
1.39626 22305.7
1.41372 38988
1.43117 58876.4
1.44862 77258
1.46608 90088.4
1.48353 94990
1.50098 91791.4
1.51844 82486.2
1.53589 70638.4
1.55334 60402.5
1.5708 55418.6
1.58825 57865.7
1.6057 67909.2
1.62316 83672.9
1.64061 101732
1.65806 117988
1.67552 128710
1.69297 131456
1.71042 125680
1.72788 112847
1.74533 96066.2
1.76278 79322.4
1.78024 66515.8
1.79769 60541.9
1.81514 62633.3
1.8326 72115
1.85005 86619.2
1.8675 102694
1.88496 116654
1.90241 125465
1.91986 127467
1.93732 122766
1.95477 113242
1.97222 102164
1.98968 93525.9
2.00713 91246.6
2.02458 98395.7
2.04204 116600
2.05949 145722
2.07694 183858
2.0944 227626
2.11185 272672
2.1293 314310
2.14675 348159
2.16421 370713
2.18166 379738
2.19911 374489
2.21657 355706
2.23402 325429
2.25147 286672
2.26893 242995
2.28638 198054
2.30383 155174
2.32129 117002
2.33874 85280.3
2.35619 60752.8
2.37365 43218.3
2.3911 31706.8
2.40855 24748.1
2.42601 20685.7
2.44346 17983.7
2.46091 15479.6
2.47837 12540.5
2.49582 9106.23
2.51327 5614.44
2.53073 2832.26
2.54818 1630.05
2.56563 2745.23
2.58309 6583.19
2.60054 13093.3
2.61799 21741.7
2.63545 31583.1
2.6529 41413.7
2.67035 49972.5
2.68781 56152.6
2.70526 59181.4
2.72271 58738.8
2.74017 54997
2.75762 48577.9
2.77507 40440.7
2.79253 31723.1
2.80998 23564.2
2.82743 16937.8
2.84489 12521.6
2.86234 10618
2.87979 11135.1
2.89725 13625.8
2.9147 17376.1
2.93215 21526.3
2.94961 25208
2.96706 27674.4
2.98451 28409.5
3.00197 27198.2
3.01942 24151.7
3.03687 19683.7
3.05433 14443.5
3.07178 9215.99
3.08923 4803.53
3.10669 1907.73
3.12414 1027.34
3.14159 2386.97
Random rotation
0 4.56357e+08
0.0174533 4.43822e+08
0.0349066 4.14221e+08
0.0523599 3.70573e+08
0.0698132 3.17163e+08
0.0872665 2.58937e+08
0.10472 2.00832e+08
0.122173 1.4716e+08
0.139626 1.01141e+08
0.15708 6.46411e+07
0.174533 3.81435e+07
0.191986 2.09259e+07
0.20944 1.13919e+07
0.226893 7.47534e+06
0.244346 7.04047e+06
0.261799 8.21002e+06
0.279253 9.57797e+06
0.296706 1.02929e+07
0.314159 1.00247e+07
0.331613 8.84653e+06
0.349066 7.07591e+06
0.366519 5.11434e+06
0.383972 3.3195e+06
0.401426 1.92719e+06
0.418879 1.02619e+06
0.436332 576801
0.453786 456180
0.471239 511948
0.488692 608281
0.506145 654843
0.523599 615684
0.541052 501173
0.558505 349627
0.575959 206375
0.593412 106687
0.610865 66336.7
0.628319 80545.5
0.645772 129500
0.663225 187248
0.680678 230550
0.698132 245094
0.715585 227810
0.733038 185458
0.750492 130680
0.767945 77207.9
0.785398 35800.1
0.802851 11935
0.820305 5570.13
0.837758 12602
0.855211 27232.6
0.872665 44333.1
0.890118 61069
0.907571 77402
0.925025 95497.8
0.942478 118391
0.959931 148436
0.977384 186070
0.994838 229242
1.01229 273641
1.02974 313598
1.0472 343361
1.06465 358387
1.0821 356296
1.09956 337285
1.11701 303960
1.13446 260671
1.15192 212574
1.16937 164665
1.18682 120995
1.20428 84209.5
1.22173 55447.8
1.23918 34547.3
1.25664 20437.5
1.27409 11593.2
1.29154 6434.14
1.309 3599.04
1.32645 2078.33
1.3439 1227.19
1.36136 706.329
1.37881 398.859
1.39626 337.035
1.41372 651.058
1.43117 1533.42
1.44862 3203.6
1.46608 5861.39
1.48353 9629.57
1.50098 14501.4
1.51844 20318.3
1.53589 26800.4
1.55334 33641.8
1.5708 40656.7
1.58825 47943.3
1.6057 56011.4
1.62316 65821.5
1.64061 78694.9
1.65806 96086.7
1.67552 119249
1.69297 148848
1.71042 184624
1.72788 225178
1.74533 267963
1.76278 309510
1.78024 345864
1.79769 373169
1.81514 388301
1.8326 389419
1.85005 376320
1.8675 350530
1.88496 315092
1.90241 274091
1.91986 231997
1.93732 192947
1.95477 160119
1.97222 135295
1.98968 118706
2.00713 109174
2.02458 104509
2.04204 102056
2.05949 99286
2.07694 94292.4
2.0944 86096.8
2.11185 74723.1
2.1293 61043.7
2.14675 46459.8
2.16421 32508.9
2.18166 20500.2
2.19911 11260.4
2.21657 5035.21
2.23402 1548.3
2.25147 177.84
2.26893 186.307
2.28638 933.941
2.30383 2020.14
2.32129 3324.61
2.33874 4952.02
2.35619 7110.77
2.37365 9971.69
2.3911 13552.9
2.40855 17664.2
2.42601 21924.3
2.44346 25840.5
2.46091 28925.7
2.47837 30817.1
2.49582 31364
2.51327 30662.9
2.53073 29034.6
2.54818 26949
2.56563 24922.5
2.58309 23409.6
2.60054 22716.8
2.61799 22952.8
2.63545 24024.1
2.6529 25671.2
2.67035 27533.1
2.68781 29224
2.70526 30405
2.72271 30836.4
2.74017 30404.8
2.75762 29122.6
2.77507 27105.3
2.79253 24535.2
2.80998 21622.1
2.82743 18569.1
2.84489 15550.1
2.86234 12701.2
2.87979 10123.9
2.89725 7895.07
2.9147 6078.07
2.93215 4729.44
2.94961 3896.71
2.96706 3607.66
2.98451 3853.5
3.00197 4571.82
3.01942 5636.61
3.03687 6861.96
3.05433 8023.83
3.07178 8900.08
3.08923 9323.94
3.10669 9241.57
3.12414 8761.03
3.14159 8179.26
Random rotation
0 4.48723e+08
0.0174533 4.37468e+08
0.0349066 4.09152e+08
0.0523599 3.66688e+08
0.0698132 3.14288e+08
0.0872665 2.56859e+08
0.10472 1.99337e+08
0.122173 1.46064e+08
0.139626 1.00304e+08
0.15708 6.39675e+07
0.174533 3.7575e+07
0.191986 2.04241e+07
0.20944 1.09217e+07
0.226893 6.99378e+06
0.244346 6.49357e+06
0.261799 7.53892e+06
0.279253 8.73174e+06
0.296706 9.24382e+06
0.314159 8.78078e+06
0.331613 7.45763e+06
0.349066 5.63013e+06
0.366519 3.72596e+06
0.383972 2.11026e+06
0.401426 1.00524e+06
0.418879 467341
0.436332 411987
0.453786 667574
0.471239 1.03805e+06
0.488692 1.35642e+06
0.506145 1.5181e+06
0.523599 1.49046e+06
0.541052 1.30211e+06
0.558505 1.01925e+06
0.575959 718400
0.593412 463369
0.610865 291262
0.628319 209138
0.645772 199530
0.663225 231250
0.680678 271298
0.698132 294402
0.715585 288124
0.733038 253173
0.750492 199934
0.767945 143041
0.785398 95948.3
0.802851 67033.5
0.820305 58012.3
0.837758 64630
0.855211 78973.6
0.872665 92425.3
0.890118 98289.2
0.907571 93404.9
0.925025 78469.2
0.942478 57201.2
0.959931 34781.7
0.977384 16130.2
0.994838 4529.23
1.01229 933.572
1.02974 4059.23
1.0472 11119.5
1.06465 18918.4
1.0821 24951.4
1.09956 28205.8
1.11701 29465.1
1.13446 31076.1
1.15192 36274.4
1.16937 48272.3
1.18682 69347.7
1.20428 100157
1.22173 139418
1.23918 184026
1.25664 229538
1.27409 270922
1.29154 303398
1.309 323196
1.32645 328119
1.3439 317803
1.36136 293688
1.37881 258716
1.39626 216843
1.41372 172462
1.43117 129824
1.44862 92539.9
1.46608 63203.4
1.48353 43183.6
1.50098 32574.9
1.51844 30308.3
1.53589 34397.2
1.55334 42286.8
1.5708 51264.3
1.58825 58877.1
1.6057 63301.2
1.62316 63605.1
1.64061 59862.4
1.65806 53090.3
1.67552 45019.3
1.69297 37732
1.71042 33236
1.72788 33051.5
1.74533 37895.8
1.76278 47525
1.78024 60766.4
1.79769 75731
1.81514 90161.6
1.8326 101843
1.85005 108993
1.8675 110553
1.88496 106331
1.90241 96979.7
1.91986 83822
1.93732 68568
1.95477 52996.3
1.97222 38655.5
1.98968 26646.1
2.00713 17512.8
2.02458 11256.1
2.04204 7442.71
2.05949 5382.31
2.07694 4322.98
2.0944 3625.05
2.11185 2879.54
2.1293 1955.01
2.14675 972.705
2.16421 225.608
2.18166 66.4932
2.19911 793.894
2.21657 2561.91
2.23402 5331.8
2.25147 8872.48
2.26893 12805.6
2.28638 16681.6
2.30383 20068.5
2.32129 22631.3
2.33874 24188.2
2.35619 24730.1
2.37365 24404.9
2.3911 23469.3
2.40855 22223.7
2.42601 20943.6
2.44346 19823.1
2.46091 18942.9
2.47837 18267.1
2.49582 17668.3
2.51327 16974.1
2.53073 16022.7
2.54818 14715.1
2.56563 13051
2.58309 11142.2
2.60054 9198.06
2.61799 7489.14
2.63545 6294.04
2.6529 5842.76
2.67035 6267.45
2.68781 7571.12
2.70526 9620.8
2.72271 12166.7
2.74017 14883.5
2.75762 17426
2.77507 19487.8
2.79253 20852.6
2.80998 21427.9
2.82743 21256.9
2.84489 20505.3
2.86234 19430
2.87979 18334.3
2.89725 17520.3
2.9147 17247.8
2.93215 17705.1
2.94961 18996.1
2.96706 21141.7
2.98451 24092.5
3.00197 27744.8
3.01942 31955.8
3.03687 36552.6
3.05433 41334.7
3.07178 46070.6
3.08923 50495.3
3.10669 54313
3.12414 57209.4
3.14159 58877.3
Random rotation
0 4.53448e+08
0.0174533 4.42183e+08
0.0349066 4.13716e+08
0.0523599 3.70963e+08
0.0698132 3.18145e+08
0.0872665 2.60186e+08
0.10472 2.02049e+08
0.122173 1.4811e+08
0.139626 1.01673e+08
0.15708 6.46893e+07
0.174533 3.77147e+07
0.191986 2.00721e+07
0.20944 1.01802e+07
0.226893 5.96344e+06
0.244346 5.26392e+06
0.261799 6.18381e+06
0.279253 7.311e+06
0.296706 7.80949e+06
0.314159 7.38497e+06
0.331613 6.15845e+06
0.349066 4.49263e+06
0.366519 2.81667e+06
0.383972 1.4862e+06
0.401426 700239
0.418879 480001
0.436332 699495
0.453786 1.14836e+06
0.471239 1.60391e+06
0.488692 1.89203e+06
0.506145 1.92358e+06
0.523599 1.70164e+06
0.541052 1.30322e+06
0.558505 844918
0.575959 444242
0.593412 187471
0.610865 111193
0.628319 200078
0.645772 398730
0.663225 632233
0.680678 828624
0.698132 937114
0.715585 937958
0.733038 842668
0.750492 686006
0.767945 513083
0.785398 365715
0.802851 271747
0.820305 239738
0.837758 259656
0.855211 308517
0.872665 358767
0.890118 386737
0.907571 378863
0.925025 334261
0.942478 263418
0.959931 183840
0.977384 114246
0.994838 69094.6
1.01229 54911.3
1.02974 69269.6
1.0472 102396
1.06465 140685
1.0821 170933
1.09956 184033
1.11701 177138
1.13446 153833
1.15192 122432
1.16937 93069.6
1.18682 74486.9
1.20428 71458.3
1.22173 83544.7
1.23918 105436
1.25664 128699
1.27409 144367
1.29154 145637
1.309 129921
1.32645 99756.1
1.3439 62369.9
1.36136 28062.6
1.37881 7850.97
1.39626 10964.9
1.41372 42780.4
1.43117 103628
1.44862 188676
1.46608 288845
1.48353 392475
1.50098 487349
1.51844 562666
1.53589 610584
1.55334 627126
1.5708 612368
1.58825 569994
1.6057 506378
1.62316 429422
1.64061 347370
1.65806 267769
1.67552 196706
1.69297 138354
1.71042 94830.1
1.72788 66323.9
1.74533 51416.7
1.76278 47523.9
1.78024 51387.4
1.79769 59555.8
1.81514 68807.8
1.8326 76481.5
1.85005 80692.9
1.8675 80435.4
1.88496 75563.8
1.90241 66680.4
1.91986 54944.3
1.93732 41833.8
1.95477 28893.8
1.97222 17499.7
1.98968 8666.89
2.00713 2927.25
2.02458 288.763
2.04204 280.096
2.05949 2072.94
2.07694 4662.07
2.0944 7073.38
2.11185 8563.75
2.1293 8775.84
2.14675 7816.44
2.16421 6239.61
2.18166 4933.08
2.19911 4926.12
2.21657 7154.7
2.23402 12231.5
2.25147 20269.8
2.26893 30803.3
2.28638 42821.8
2.30383 54923.5
2.32129 65553
2.33874 73279.6
2.35619 77056.5
2.37365 76407.8
2.3911 71504
2.40855 63111.8
2.42601 52433.2
2.44346 40870.5
2.46091 29770.3
2.47837 20201.8
2.49582 12811.3
2.51327 7778.81
2.53073 4872.52
2.54818 3579.94
2.56563 3274.92
2.58309 3377.96
2.60054 3473.03
2.61799 3359.11
2.63545 3034.25
2.6529 2627.63
2.67035 2307.09
2.68781 2193.64
2.70526 2308.72
2.72271 2568.39
2.74017 2822.97
2.75762 2927.17
2.77507 2816.09
2.79253 2561.04
2.80998 2384.8
2.82743 2627.27
2.84489 3667.21
2.86234 5818.6
2.87979 9228.64
2.89725 13806
2.9147 19201.7
2.93215 24853.4
2.94961 30086.3
2.96706 34252.7
2.98451 36876.9
3.00197 37772
3.01942 37099.5
3.03687 35351.6
3.05433 33258
3.07178 31632.5
3.08923 31191.6
3.10669 32385.1
3.12414 35275.8
3.14159 39499.7
Random rotation
0 4.33501e+08
0.0174533 4.21707e+08
0.0349066 3.9359e+08
0.0523599 3.52047e+08
0.0698132 3.01186e+08
0.0872665 2.45739e+08
0.10472 1.90427e+08
0.122173 1.39362e+08
0.139626 9.56049e+07
0.15708 6.09144e+07
0.174533 3.57261e+07
0.191986 1.93266e+07
0.20944 1.0174e+07
0.226893 6.28894e+06
0.244346 5.63932e+06
0.261799 6.45451e+06
0.279253 7.42737e+06
0.296706 7.79029e+06
0.314159 7.27778e+06
0.331613 6.00724e+06
0.349066 4.31919e+06
0.366519 2.6178e+06
0.383972 1.24371e+06
0.401426 397596
0.418879 118062
0.436332 305055
0.453786 772237
0.471239 1.30902e+06
0.488692 1.73538e+06
0.506145 1.938e+06
0.523599 1.88318e+06
0.541052 1.60843e+06
0.558505 1.19899e+06
0.575959 757961
0.593412 378167
0.610865 121964
0.628319 12085.3
0.645772 33506.5
0.663225 143821
0.680678 288155
0.698132 414370
0.715585 485012
0.733038 483818
0.750492 416185
0.767945 304491
0.785398 180144
0.802851 74698
0.820305 12214.3
0.837758 4436.23
0.855211 49471.8
0.872665 133784
0.890118 236556
0.907571 335111
0.925025 409992
0.942478 448622
0.959931 446936
0.977384 408925
0.994838 344540
1.01229 266693
1.02974 188165
1.0472 119134
1.06465 65751.8
1.0821 29871.8
1.09956 9768.74
1.11701 1467.54
1.13446 250.484
1.15192 1953.17
1.16937 3791.65
1.18682 4628.24
1.20428 4736.6
1.22173 5233.95
1.23918 7394.5
1.25664 12045.7
1.27409 19192.7
1.29154 27938.8
1.309 36688.9
1.32645 43560.3
1.3439 46884.4
1.36136 45673
1.37881 39936.8
1.39626 30781.4
1.41372 20253.5
1.43117 10964.9
1.44862 5568.61
1.46608 6194.02
1.48353 13961.7
1.50098 28683.7
1.51844 48820.6
1.53589 71714.1
1.55334 94055.5
1.5708 112500
1.58825 124303
1.6057 127851
1.62316 122979
1.64061 111013
1.65806 94531.2
1.67552 76898.2
1.69297 61670.8
1.71042 51985.6
1.72788 50045.1
1.74533 56785.4
1.76278 71765.7
1.78024 93278.9
1.79769 118640
1.81514 144590
1.8326 167739
1.85005 185000
1.8675 193951
1.88496 193116
1.90241 182142
1.91986 161864
1.93732 134265
1.95477 102300
1.97222 69596.8
1.98968 40042.1
2.00713 17270.7
2.02458 4132.61
2.04204 2215.76
2.05949 11521
2.07694 30373.4
2.0944 55618.4
2.11185 83095.7
2.1293 108322
2.14675 127255
2.16421 136998
2.18166 136275
2.19911 125600
2.21657 107084
2.23402 83932.2
2.25147 59754.1
2.26893 37838.6
2.28638 20558.6
2.30383 9031.48
2.32129 3092.74
2.33874 1562.65
2.35619 2716.59
2.37365 4825.96
2.3911 6629.1
2.40855 7620.28
2.42601 8098.9
2.44346 8985.76
2.46091 11471.5
2.47837 16599.4
2.49582 24895
2.51327 36134.2
2.53073 49305.4
2.54818 62768.6
2.56563 74571.2
2.58309 82845.2
2.60054 86198.4
2.61799 84016.3
2.63545 76615.8
2.6529 65222.7
2.67035 51780.9
2.68781 38632.2
2.70526 28125.2
2.72271 22223
2.74017 22175
2.75762 28306.5
2.77507 39957.3
2.79253 55578.5
2.80998 72970.1
2.82743 89621.4
2.84489 103101
2.86234 111435
2.87979 113414
2.89725 108779
2.9147 98262.7
2.93215 83464.8
2.94961 66598.5
2.96706 50136.4
2.98451 36418.9
3.00197 27288.5
3.01942 23811.6
3.03687 26131.5
3.05433 33476.7
3.07178 44319.9
3.08923 56656
3.10669 68349.9
3.12414 77488.5
3.14159 82679.1
Random rotation
0 4.40802e+08
0.0174533 4.30493e+08
0.0349066 4.03447e+08
0.0523599 3.62401e+08
0.0698132 3.1139e+08
0.0872665 2.55172e+08
0.10472 1.98577e+08
0.122173 1.45894e+08
0.139626 1.00384e+08
0.15708 6.40052e+07
0.174533 3.73491e+07
0.191986 1.98032e+07
0.20944 9.86411e+06
0.226893 5.53614e+06
0.244346 4.73209e+06
0.261799 5.60664e+06
0.279253 6.77575e+06
0.296706 7.40485e+06
0.314159 7.17699e+06
0.331613 6.1735e+06
0.349066 4.71082e+06
0.366519 3.17676e+06
0.383972 1.90077e+06
0.401426 1.07711e+06
0.418879 744438
0.436332 811462
0.453786 1.11037e+06
0.471239 1.45742e+06
0.488692 1.70357e+06
0.506145 1.76438e+06
0.523599 1.62639e+06
0.541052 1.33381e+06
0.558505 963378
0.575959 596827
0.593412 298478
0.610865 102723
0.628319 12324.1
0.645772 5428.41
0.663225 47375.7
0.680678 102993
0.698132 145940
0.715585 163264
0.733038 155070
0.750492 130573
0.767945 102539
0.785398 82108.5
0.802851 75432.4
0.820305 82714.8
0.837758 99407.1
0.855211 118713
0.872665 134334
0.890118 142527
0.907571 142933
0.925025 138100
0.942478 132084
0.959931 128701
0.977384 130056
0.994838 135814
1.01229 143359
1.02974 148726
1.0472 147946
1.06465 138361
1.0821 119523
1.09956 93414.7
1.11701 63998.3
1.13446 36233.4
1.15192 14875.1
1.16937 3378.39
1.18682 3177.28
1.20428 13484.7
1.22173 31607.8
1.23918 53647.9
1.25664 75375.5
1.27409 93061.9
1.29154 104091
1.309 107264
1.32645 102781
1.3439 91998.7
1.36136 77032.8
1.37881 60357
1.39626 44451.4
1.41372 31555
1.43117 23513.6
1.44862 21697.3
1.46608 26946.7
1.48353 39525.1
1.50098 59067.4
1.51844 84542.1
1.53589 114254
1.55334 145919
1.5708 176822
1.58825 204064
1.6057 224869
1.62316 236917
1.64061 238647
1.65806 229487
1.67552 209983
1.69297 181790
1.71042 147525
1.72788 110505
1.74533 74379.4
1.76278 42708.1
1.78024 18535.9
1.79769 4009.17
1.81514 97.5541
1.8326 6462.58
1.85005 21505.1
1.8675 42595.2
1.88496 66461.3
1.90241 89683.3
1.91986 109214
1.93732 122842
1.95477 129510
1.97222 129443
1.98968 124042
2.00713 115582
2.02458 106760
2.04204 100180
2.05949 97869.7
2.07694 100926
2.0944 109334
2.11185 122003
2.1293 136987
2.14675 151852
2.16421 164107
2.18166 171618
2.19911 172936
2.21657 167490
2.23402 155610
2.25147 138416
2.26893 117581
2.28638 95044.1
2.30383 72714.6
2.32129 52223.6
2.33874 34757.5
2.35619 20986.5
2.37365 11086.6
2.3911 4833.56
2.40855 1742.08
2.42601 1216.5
2.44346 2687.04
2.46091 5710.64
2.47837 10026.8
2.49582 15567.9
2.51327 22430.9
2.53073 30822.5
2.54818 40990.3
2.56563 53153.1
2.58309 67438.1
2.60054 83833.3
2.61799 102157
2.63545 122043
2.6529 142952
2.67035 164185
2.68781 184928
2.70526 204296
2.72271 221395
2.74017 235384
2.75762 245545
2.77507 251339
2.79253 252456
2.80998 248846
2.82743 240733
2.84489 228596
2.86234 213141
2.87979 195243
2.89725 175886
2.9147 156089
2.93215 136838
2.94961 119027
2.96706 103405
2.98451 90548.5
3.00197 80836.3
3.01942 74448.7
3.03687 71374
3.05433 71427.2
3.07178 74274.9
3.08923 79467.7
3.10669 86473.6
3.12414 94714
3.14159 103596
Random rotation
0 4.37594e+08
0.0174533 4.26526e+08
0.0349066 3.98633e+08
0.0523599 3.568e+08
0.0698132 3.05192e+08
0.0872665 2.48664e+08
0.10472 1.92101e+08
0.122173 1.39796e+08
0.139626 9.49779e+07
0.15708 5.95323e+07
0.174533 3.39598e+07
0.191986 1.75448e+07
0.20944 8.68247e+06
0.226893 5.28785e+06
0.244346 5.20604e+06
0.261799 6.55252e+06
0.279253 7.93627e+06
0.296706 8.54772e+06
0.314159 8.12198e+06
0.331613 6.81038e+06
0.349066 5.00512e+06
0.366519 3.16264e+06
0.383972 1.66252e+06
0.401426 723668
0.418879 382416
0.436332 522617
0.453786 938002
0.471239 1.40396e+06
0.488692 1.73857e+06
0.506145 1.8397e+06
0.523599 1.69379e+06
0.541052 1.35984e+06
0.558505 937924
0.575959 533555
0.593412 227932
0.610865 60853.3
0.628319 28210.6
0.645772 91883.7
0.663225 196963
0.680678 290247
0.698132 334782
0.715585 317235
0.733038 247448
0.750492 151699
0.767945 62638.2
0.785398 9165.61
0.802851 8955.91
0.820305 65107.3
0.837758 167041
0.855211 294650
0.872665 424047
0.890118 533222
0.907571 606255
0.925025 635421
0.942478 621157
0.959931 570409
0.977384 494085
0.994838 404393
1.01229 312626
1.02974 227696
1.0472 155472
1.06465 98783.3
1.0821 57879.7
1.09956 31128.2
1.11701 15766.8
1.13446 8597.57
1.15192 6547.89
1.16937 7060.32
1.18682 8300.14
1.20428 9188.64
1.22173 9294.19
1.23918 8634.05
1.25664 7451.6
1.27409 6029.87
1.29154 4582.11
1.309 3227.93
1.32645 2032.59
1.3439 1066.81
1.36136 443.923
1.37881 308.515
1.39626 778.897
1.41372 1871.12
1.43117 3445.29
1.44862 5208.74
1.46608 6788.95
1.48353 7859.66
1.50098 8279.69
1.51844 8194.46
1.53589 8058.85
1.55334 8564.71
1.5708 10486.3
1.58825 14484
1.6057 20917.7
1.62316 29722
1.64061 40371.6
1.65806 51947.5
1.67552 63283.7
1.69297 73163.4
1.71042 80522.4
1.72788 84626.1
1.74533 85190
1.76278 82432.5
1.78024 77054.2
1.79769 70148.4
1.81514 63054.7
1.8326 57173.8
1.85005 53764.5
1.8675 53753.7
1.88496 57586.1
1.90241 65142.5
1.91986 75743.9
1.93732 88244.6
1.95477 101202
1.97222 113097
1.98968 122562
2.00713 128588
2.02458 130667
2.04204 128859
2.05949 123766
2.07694 116442
2.0944 108231
2.11185 100592
2.1293 94896.5
2.14675 92264.6
2.16421 93421.1
2.18166 98612.5
2.19911 107582
2.21657 119608
2.23402 133608
2.25147 148284
2.26893 162305
2.28638 174490
2.30383 183955
2.32129 190223
2.33874 193251
2.35619 193385
2.37365 191252
2.3911 187615
2.40855 183208
2.42601 178605
2.44346 174131
2.46091 169833
2.47837 165518
2.49582 160830
2.51327 155356
2.53073 148726
2.54818 140697
2.56563 131197
2.58309 120332
2.60054 108371
2.61799 95701.9
2.63545 82791.4
2.6529 70147
2.67035 58288
2.68781 47723.4
2.70526 38929.7
2.72271 32322.2
2.74017 28215.3
