Scattering Cross-Section: Angle, Cross-section
Random rotation
1.69297 114684
1.71042 109396
1.72788 107359
1.74533 106556
1.76278 105654
1.78024 103976
1.79769 101340
1.81514 97856.2
1.8326 93731.1
1.85005 89136.1
1.8675 84137.4
1.88496 78692.5
1.90241 72692.5
1.91986 66029.3
1.93732 58665.8
1.95477 50689.8
1.97222 42335.7
1.98968 33966.6
2.00713 26018.2
2.02458 18916.9
2.04204 12993.9
2.05949 8417.19
2.07694 5164.67
2.0944 3044.96
2.11185 1762.27
2.1293 1005.28
2.14675 532.994
2.16421 230.825
2.18166 120.016
2.19911 318.693
2.21657 969.019
2.23402 2155.97
2.25147 3845.67
2.26893 5864.07
2.28638 7922.91
2.30383 9683.86
2.32129 10840
2.33874 11189.2
2.35619 10678.3
2.37365 9408.64
2.3911 7606.23
2.40855 5569.37
2.42601 3611.48
2.44346 2012.78
2.46091 987.836
2.47837 667.413
2.49582 1089.29
2.51327 2192.81
2.53073 3816.87
2.54818 5706.96
2.56563 7539.16
2.58309 8966.78
2.60054 9686.79
2.61799 9513.35
2.63545 8436.82
2.6529 6645.97
2.67035 4498.18
2.68781 2437.71
2.70526 880.247
2.72271 96.4564
2.74017 131.998
2.75762 793.984
2.77507 1714.35
2.79253 2475.58
2.80998 2761.57
2.82743 2484.1
2.84489 1839.4
2.86234 1269.01
2.87979 1329.45
2.89725 2506.81
2.9147 5033.69
2.93215 8770.18
2.94961 13193.2
2.96706 17506.4
2.98451 20842.5
3.00197 22500.3
3.01942 22141.1
3.03687 19883.6
3.05433 16263.7
3.07178 12073.1
3.08923 8126.4
3.10669 5034.26
3.12414 3056.1
3.14159 2078.77
Random rotation
0 5.79387e+08
0.0174533 5.65821e+08
0.0349066 5.18571e+08
0.0523599 4.44785e+08
0.0698132 3.55206e+08
0.0872665 2.61941e+08
0.10472 1.76079e+08
0.122173 1.05753e+08
0.139626 5.50603e+07
0.15708 2.39938e+07
0.174533 9.28882e+06
0.191986 5.82971e+06
0.20944 8.18638e+06
0.226893 1.18743e+07
0.244346 1.40761e+07
0.261799 1.37563e+07
0.279253 1.12825e+07
0.296706 7.77994e+06
0.314159 4.47116e+06
0.331613 2.20025e+06
0.349066 1.23389e+06
0.366519 1.32416e+06
0.383972 1.93741e+06
0.401426 2.52392e+06
0.418879 2.72164e+06
0.436332 2.43778e+06
0.453786 1.80982e+06
0.471239 1.09035e+06
0.488692 517680
0.506145 224121
0.523599 207766
0.541052 363575
0.558505 547996
0.575959 644398
0.593412 603545
0.610865 448601
0.628319 250186
0.645772 87509.9
0.663225 13747.4
0.680678 38513.3
0.698132 131100
0.715585 239319
0.733038 313686
0.750492 326486
0.767945 279140
0.785398 196941
0.802851 115310
0.820305 64246.9
0.837758 57279.5
0.855211 88502
0.872665 137653
0.890118 180144
0.907571 197517
0.925025 184269
0.942478 148850
0.959931 109120
0.977384 84524.4
0.994838 88239.3
1.01229 122188
1.02974 176526
1.0472 233442
1.06465 273633
1.0821 283008
1.09956 257306
1.11701 203194
1.13446 135706
1.15192 73087.3
1.16937 30914
1.18682 17425.1
1.20428 31498.5
1.22173 63738.3
1.23918 100112
1.25664 126790
1.27409 134555
1.29154 121383
1.309 92508.5
1.32645 58121.2
1.3439 29641.8
1.36136 15890.5
1.37881 20423.5
1.39626 40823.4
1.41372 70015.2
1.43117 98995.2
1.44862 119930
1.46608 128543
1.48353 125053
1.50098 113481
1.51844 99747.3
1.53589 89352.2
1.55334 85504.9
1.5708 88329.6
1.58825 95320.4
1.6057 102751
1.62316 107418
1.64061 108035
1.65806 105760
1.67552 103720
1.69297 105739
1.71042 114781
1.72788 131659
1.74533 154477
1.76278 178965
1.78024 199583
1.79769 211027
1.81514 209663
1.8326 194474
1.85005 167272
1.8675 132169
1.88496 94511.8
1.90241 59605.1
1.91986 31577.1
1.93732 12662.8
1.95477 3026.35
1.97222 1093.63
1.98968 4229.35
2.00713 9534.29
2.02458 14541
2.04204 17653.1
2.05949 18270.8
2.07694 16639.5
2.0944 13527
2.11185 9859.54
2.1293 6427.88
2.14675 3726.46
2.16421 1932.89
2.18166 987.149
2.19911 708.657
2.21657 894.71
2.23402 1369.11
2.25147 1982.09
2.26893 2586.9
2.28638 3026.01
2.30383 3149.03
2.32129 2862.66
2.33874 2191.23
2.35619 1314.92
2.37365 558.136
2.3911 319.382
2.40855 958.896
2.42601 2680.19
2.44346 5447.32
2.46091 8969.21
2.47837 12759.1
2.49582 16250.8
2.51327 18935.5
2.53073 20475.1
2.54818 20763.1
2.56563 19918.2
2.58309 18224.7
2.60054 16042.9
2.61799 13722.7
2.63545 11542.3
2.6529 9683.33
2.67035 8238.44
2.68781 7239.42
2.70526 6690.5
2.72271 6595.46
2.74017 6972.53
2.75762 7855.9
2.77507 9285.21
2.79253 11285
2.80998 13836.9
2.82743 16849.1
2.84489 20131
2.86234 23383.7
2.87979 26217.8
2.89725 28204
2.9147 28953.5
2.93215 28213.2
2.94961 25950.4
2.96706 22399.6
2.98451 18048.9
3.00197 13560.2
3.01942 9633.12
3.03687 6846.87
3.05433 5518.46
3.07178 5620.79
3.08923 6786.67
3.10669 8403.61
3.12414 9777.56
3.14159 10322.6
Random rotation
0 5.64992e+08
0.0174533 5.4793e+08
0.0349066 4.98049e+08
0.0523599 4.22993e+08
0.0698132 3.33791e+08
0.0872665 2.42557e+08
0.10472 1.60117e+08
0.122173 9.41294e+07
0.139626 4.81059e+07
0.15708 2.14624e+07
0.174533 1.04633e+07
0.191986 9.69617e+06
0.20944 1.36315e+07
0.226893 1.78633e+07
0.244346 1.97826e+07
0.261799 1.86298e+07
0.279253 1.50551e+07
0.296706 1.0426e+07
0.314159 6.13904e+06
0.331613 3.13564e+06
0.349066 1.70922e+06
0.366519 1.58387e+06
0.383972 2.16278e+06
0.401426 2.81729e+06
0.418879 3.10789e+06
0.436332 2.87963e+06
0.453786 2.23269e+06
0.471239 1.41179e+06
0.488692 675127
0.506145 194874
0.523599 16278.6
0.541052 74164.8
0.558505 245265
0.575959 407540
0.593412 482888
0.610865 452127
0.628319 344367
0.645772 211728
0.663225 102771
0.680678 44779.4
0.698132 38998
0.715585 67056.2
0.733038 103208
0.750492 126373
0.767945 127619
0.785398 111437
0.802851 91700.2
0.820305 84763
0.837758 102563
0.855211 148015
0.872665 213902
0.890118 285227
0.907571 343980
0.925025 374686
0.942478 368957
0.959931 327731
0.977384 260624
0.994838 182768
1.01229 110271
1.02974 55816.2
1.0472 25735.3
1.06465 19307.3
1.0821 30198.3
1.09956 49271.5
1.11701 67647.9
1.13446 79014.2
1.15192 80626.7
1.16937 73029.1
1.18682 58939.2
1.20428 41919.3
1.22173 25328.7
1.23918 11773.9
1.25664 2999.43
1.27409 6.60529
1.29154 3191.04
1.309 12397.5
1.32645 26911.4
1.3439 45471.5
1.36136 66377.9
1.37881 87708.4
1.39626 107596
1.41372 124494
1.43117 137379
1.44862 145866
1.46608 150239
1.48353 151413
1.50098 150826
1.51844 150239
1.53589 151442
1.55334 155905
1.5708 164429
1.58825 176900
1.6057 192231
1.62316 208526
1.64061 223450
1.65806 234705
1.67552 240485
1.69297 239797
1.71042 232564
1.72788 219508
1.74533 201872
1.76278 181096
1.78024 158530
1.79769 135281
1.81514 112193
1.8326 89932
1.85005 69100.9
1.8675 50322.2
1.88496 34235.8
1.90241 21414.4
1.91986 12234.1
1.93732 6752.57
1.95477 4647.24
1.97222 5240.08
1.98968 7604.5
2.00713 10725.3
2.02458 13669.5
2.04204 15728.3
2.05949 16503.7
2.07694 15928.3
2.0944 14223.4
2.11185 11809.3
2.1293 9189.34
2.14675 6831.83
2.16421 5073.46
2.18166 4062.92
2.19911 3755
2.21657 3952.79
2.23402 4383.09
2.25147 4781.14
2.26893 4959.69
2.28638 4844.17
2.30383 4468.35
2.32129 3938.79
2.33874 3385.55
2.35619 2918.33
2.37365 2601.53
2.3911 2451.77
2.40855 2451.87
2.42601 2570.36
2.44346 2776.06
2.46091 3042.56
2.47837 3343.7
2.49582 3645.88
2.51327 3903.52
2.53073 4061.92
2.54818 4067.55
2.56563 3882.2
2.58309 3496
2.60054 2934.92
2.61799 2260.05
2.63545 1558.62
2.6529 928.248
2.67035 457.619
2.68781 207.5
2.70526 196.591
2.72271 396.311
2.74017 737.054
2.75762 1125.53
2.77507 1469.19
2.79253 1700.82
2.80998 1795.36
2.82743 1773.18
2.84489 1688.53
2.86234 1607.08
2.87979 1580.78
2.89725 1629.14
2.9147 1733.35
2.93215 1844.95
2.94961 1904.83
2.96706 1865.18
2.98451 1706.26
3.00197 1442.59
3.01942 1117.66
3.03687 790.187
3.05433 517.919
3.07178 344.439
3.08923 292.829
3.10669 366.795
3.12414 557.398
3.14159 852.126
Random rotation
0 5.87706e+08
0.0174533 5.69905e+08
0.0349066 5.17834e+08
0.0523599 4.39695e+08
0.0698132 3.47117e+08
0.0872665 2.5271e+08
0.10472 1.67593e+08
0.122173 9.94961e+07
0.139626 5.18261e+07
0.15708 2.38093e+07
0.174533 1.15357e+07
0.191986 9.50737e+06
0.20944 1.2225e+07
0.226893 1.54082e+07
0.244346 1.66111e+07
0.261799 1.52068e+07
0.279253 1.18918e+07
0.296706 7.968e+06
0.314159 4.66663e+06
0.331613 2.70615e+06
0.349066 2.15858e+06
0.366519 2.58467e+06
0.383972 3.32033e+06
0.401426 3.77549e+06
0.418879 3.63559e+06
0.436332 2.91581e+06
0.453786 1.8817e+06
0.471239 894479
0.488692 253789
0.506145 95465.7
0.523599 369937
0.541052 892063
0.558505 1.42944e+06
0.575959 1.78942e+06
0.593412 1.8742e+06
0.610865 1.69161e+06
0.628319 1.32794e+06
0.645772 901273
0.663225 516221
0.680678 235561
0.698132 73884.8
0.715585 9235.02
0.733038 3167.51
0.750492 19341.7
0.767945 34320.4
0.785398 39282.8
0.802851 35435.9
0.820305 27593.7
0.837758 19626.1
0.855211 13259.6
0.872665 9435.33
0.890118 10199.7
0.907571 19270.3
0.925025 40616.8
0.942478 75804.1
0.959931 121695
0.977384 170008
0.994838 209306
1.01229 228763
1.02974 222164
1.0472 190411
1.06465 141454
1.0821 87662.8
1.09956 41723.4
1.11701 12718.3
1.13446 3898.64
1.15192 12874.4
1.16937 33912.3
1.18682 61170.7
1.20428 91377.2
1.22173 124775
1.23918 163972
1.25664 211272
1.27409 265743
1.29154 321463
1.309 367916
1.32645 392692
1.3439 385704
1.36136 343459
1.37881 271780
1.39626 185820
1.41372 107067
1.43117 58038.6
1.44862 56172.1
1.46608 108716
1.48353 210185
1.50098 343172
1.51844 482329
1.53589 600397
1.55334 674608
1.5708 691739
1.58825 650559
1.6057 561224
1.62316 442023
1.64061 314562
1.65806 198791
1.67552 109102
1.69297 52327.7
1.71042 27782.9
1.72788 28995.5
1.74533 46353.7
1.76278 69846.7
1.78024 91220.4
1.79769 105180
1.81514 109606
1.8326 105014
1.85005 93601.2
1.8675 78245.9
1.88496 61696.4
1.90241 46082.8
1.91986 32741.1
1.93732 22272.4
1.95477 14725.9
1.97222 9811.48
1.98968 7075.45
2.00713 6018.23
2.02458 6155.53
2.04204 7043.68
2.05949 8290.24
2.07694 9564.64
2.0944 10613.4
2.11185 11275.7
2.1293 11490.6
2.14675 11288.8
2.16421 10766.1
2.18166 10044.7
2.19911 9233.11
2.21657 8396.53
2.23402 7547.68
2.25147 6659.95
2.26893 5696.4
2.28638 4642.24
2.30383 3527.18
2.32129 2427.94
2.33874 1449.48
2.35619 691.695
2.37365 214.749
2.3911 16.6151
2.40855 32.1719
2.42601 154.881
2.44346 273.48
2.46091 310.305
2.47837 247.026
2.49582 128.089
2.51327 40.2986
2.53073 75.7712
2.54818 291.76
2.56563 682.282
2.58309 1172.54
2.60054 1639.11
2.61799 1949.84
2.63545 2010.02
2.6529 1799.07
2.67035 1384.95
2.68781 910.674
2.70526 557.115
2.72271 493.676
2.74017 832.398
2.75762 1599.22
2.77507 2729.97
2.79253 4090.22
2.80998 5510.85
2.82743 6827.4
2.84489 7911.73
2.86234 8689.22
2.87979 9140.51
2.89725 9292.18
2.9147 9202.76
2.93215 8950.18
2.94961 8623.41
2.96706 8317.92
2.98451 8132.26
3.00197 8162.74
3.01942 8494.98
3.03687 9193.16
3.05433 10289.6
3.07178 11778.2
3.08923 13612.8
3.10669 15712
3.12414 17967.9
3.14159 20255.2
Random rotation
0 5.55859e+08
0.0174533 5.34258e+08
0.0349066 4.80924e+08
0.0523599 4.04108e+08
0.0698132 3.15114e+08
0.0872665 2.25923e+08
0.10472 1.46843e+08
0.122173 8.47584e+07
0.139626 4.23497e+07
0.15708 1.83526e+07
0.174533 8.66536e+06
0.191986 7.89309e+06
0.20944 1.08684e+07
0.226893 1.3762e+07
0.244346 1.45758e+07
0.261799 1.30213e+07
0.279253 9.96142e+06
0.296706 6.68337e+06
0.314159 4.26339e+06
0.331613 3.19763e+06
0.349066 3.34888e+06
0.366519 4.1452e+06
0.383972 4.89682e+06
0.401426 5.08802e+06
0.418879 4.54192e+06
0.436332 3.42376e+06
0.453786 2.11423e+06
0.471239 1.02539e+06
0.488692 438372
0.506145 418788
0.523599 826666
0.541052 1.39996e+06
0.558505 1.86778e+06
0.575959 2.04686e+06
0.593412 1.88944e+06
0.610865 1.47437e+06
0.628319 955148
0.645772 491676
0.663225 193122
0.680678 90222.9
0.698132 141102
0.715585 261919
0.733038 366414
0.750492 398300
0.767945 346205
0.785398 239135
0.802851 127873
0.820305 61731.6
0.837758 69931.5
0.855211 153448
0.872665 288272
0.890118 436807
0.907571 561861
0.925025 637876
0.942478 656099
0.959931 623199
0.977384 555270
0.994838 470418
1.01229 382915
1.02974 300706
1.0472 226375
1.06465 160296
1.0821 104058
1.09956 62440
1.11701 43057.5
1.13446 53890.1
1.15192 99765.6
1.16937 179266
1.18682 283332
1.20428 396204
1.22173 498507
1.23918 571595
1.25664 601880
1.27409 583916
1.29154 521442
1.309 426184
1.32645 314870
1.3439 205319
1.36136 112677
1.37881 46667
1.39626 10420.5
1.41372 948.007
1.43117 10906.5
1.44862 31036.7
1.46608 52569.9
1.48353 69025.4
1.50098 77069.8
1.51844 76415.5
1.53589 68989.1
1.55334 57756.7
1.5708 45606.2
1.58825 34589.7
1.6057 25658.2
1.62316 18840.9
1.64061 13692.7
1.65806 9780.01
1.67552 7008.91
1.69297 5692.34
1.71042 6366.42
1.72788 9460.36
1.74533 14969.2
1.76278 22267.4
1.78024 30141.7
1.79769 37042.1
1.81514 41474.4
1.8326 42414
1.85005 39613.3
1.8675 33713.1
1.88496 26121.2
1.90241 18691.8
1.91986 13288.5
1.93732 11343.8
1.95477 13524.1
1.97222 19578.4
1.98968 28403.7
2.00713 38302.3
2.02458 47365.3
2.04204 53886.7
2.05949 56711.5
2.07694 55441.8
2.0944 50462.1
2.11185 42790
2.1293 33802
2.14675 24908.3
2.16421 17258.4
2.18166 11544.7
2.19911 7939.52
2.21657 6162.27
2.23402 5642.55
2.25147 5720.92
2.26893 5829.91
2.28638 5611.81
2.30383 4955.56
2.32129 3961.44
2.33874 2861.31
2.35619 1927.68
2.37365 1398.66
2.3911 1431.55
2.40855 2083.66
2.42601 3310.64
2.44346 4972.62
2.46091 6845.03
2.47837 8638.58
2.49582 10035.9
2.51327 10748.4
2.53073 10586
2.54818 9522.5
2.56563 7729.94
2.58309 5564.01
2.60054 3492.3
2.61799 1980.05
2.63545 1364.61
2.6529 1758.15
2.67035 3011.72
2.68781 4755.27
2.70526 6502.7
2.72271 7789.7
2.74017 8300.77
2.75762 7946.82
2.77507 6871.71
2.79253 5390.66
2.80998 3884.57
2.82743 2686.78
2.84489 1997.34
2.86234 1847.68
2.87979 2119.75
2.89725 2606.24
2.9147 3087.55
2.93215 3399.38
2.94961 3472
2.96706 3334.1
2.98451 3086.75
3.00197 2861.54
3.01942 2779.72
3.03687 2925.6
3.05433 3339.88
3.07178 4029.79
3.08923 4986.44
3.10669 6197.29
3.12414 7645.26
3.14159 9292.6
Random rotation
0 5.69164e+08
0.0174533 5.53619e+08
0.0349066 5.04808e+08
0.0523599 4.30392e+08
0.0698132 3.41435e+08
0.0872665 2.50091e+08
0.10472 1.67222e+08
0.122173 1.00519e+08
0.139626 5.35384e+07
0.15708 2.57588e+07
0.174533 1.35287e+07
0.191986 1.15324e+07
0.20944 1.43366e+07
0.226893 1.76189e+07
0.244346 1.88321e+07
0.261799 1.72519e+07
0.279253 1.35366e+07
0.296706 9.03406e+06
0.314159 5.093e+06
0.331613 2.57894e+06
0.349066 1.68763e+06
0.366519 2.03726e+06
0.383972 2.93838e+06
0.401426 3.70733e+06
0.418879 3.90586e+06
0.436332 3.44105e+06
0.453786 2.52131e+06
0.471239 1.51434e+06
0.488692 776923
0.506145 521777
0.523599 760892
0.541052 1.33054e+06
0.558505 1.97411e+06
0.575959 2.44348e+06
0.593412 2.58094e+06
0.610865 2.35705e+06
0.628319 1.85966e+06
0.645772 1.24644e+06
0.663225 683184
0.680678 290643
0.698132 115708
0.715585 131489
0.733038 260768
0.750492 410703
0.767945 505511
0.785398 507145
0.802851 419885
0.820305 280667
0.837758 141095
0.855211 48388.5
0.872665 31284.6
0.890118 94100.5
0.907571 218976
0.925025 373919
0.942478 523151
0.959931 636433
0.977384 695174
0.994838 694515
1.01229 641851
1.02974 552994
1.0472 447393
1.06465 343637
1.0821 256043
1.09956 192729
1.11701 155193
1.13446 139235
1.15192 136880
1.16937 138871
1.18682 137242
1.20428 127430
1.22173 109459
1.23918 87882.1
1.25664 70454.2
1.27409 65824.1
1.29154 80839.7
1.309 118213
1.32645 175241
1.3439 244017
1.36136 313118
1.37881 370348
1.39626 405727
1.41372 413880
1.43117 395130
1.44862 355013
1.46608 302451
1.48353 247205
1.50098 197427
1.51844 158056
1.53589 130445
1.55334 113179
1.5708 103648
1.58825 99720
1.6057 100892
1.62316 108549
1.64061 125308
1.65806 153748
1.67552 195036
1.69297 247927
1.71042 308494
1.72788 370645
1.74533 427257
1.76278 471570
1.78024 498458
1.79769 505268
1.81514 492081
1.8326 461404
1.85005 417459
1.8675 365293
1.88496 309915
1.90241 255629
1.91986 205643
1.93732 161939
1.95477 125374
1.97222 95910.6
1.98968 72909.5
2.00713 55413
2.02458 42377.1
2.04204 32831.7
2.05949 25965.3
2.07694 21146
2.0944 17897.8
2.11185 15852.3
2.1293 14699.9
2.14675 14152.6
2.16421 13929.6
2.18166 13764.3
2.19911 13426.7
2.21657 12752
2.23402 11664
2.25147 10185
2.26893 8428.47
2.28638 6573.18
2.30383 4824.89
2.32129 3372.53
2.33874 2348.95
2.35619 1805.1
2.37365 1703.73
2.3911 1933.82
2.40855 2341.45
2.42601 2768.21
2.44346 3086.33
2.46091 3221.55
2.47837 3158.84
2.49582 2932.3
2.51327 2605.18
2.53073 2248.07
2.54818 1922.07
2.56563 1670.17
2.58309 1516.09
2.60054 1467.19
2.61799 1518.26
2.63545 1654.02
2.6529 1851.04
2.67035 2080.3
2.68781 2311.52
2.70526 2518.71
2.72271 2684.86
2.74017 2804.07
2.75762 2880.43
2.77507 2925.59
2.79253 2957.94
2.80998 3005.39
2.82743 3111.26
2.84489 3339.06
2.86234 3770.56
2.87979 4492.46
2.89725 5571.89
2.9147 7026.28
2.93215 8797.93
2.94961 10744.1
2.96706 12649.3
2.98451 14260.5
3.00197 15334.9
3.01942 15690.9
3.03687 15244.8
3.05433 14027.3
3.07178 12174.9
3.08923 9902.49
3.10669 7464.49
3.12414 5114.72
3.14159 3072.52
Random rotation
0 5.84166e+08
0.0174533 5.64867e+08
0.0349066 5.11934e+08
0.0523599 4.33691e+08
0.0698132 3.41746e+08
0.0872665 2.48549e+08
0.10472 1.64964e+08
0.122173 9.84249e+07
0.139626 5.20664e+07
0.15708 2.49238e+07
0.174533 1.30046e+07
0.191986 1.08397e+07
0.20944 1.30455e+07
0.226893 1.55043e+07
0.244346 1.59379e+07
0.261799 1.3858e+07
0.279253 1.00545e+07
0.296706 5.87553e+06
0.314159 2.56099e+06
0.331613 812184
0.349066 666825
0.366519 1.63734e+06
0.383972 2.99727e+06
0.401426 4.08132e+06
0.418879 4.49312e+06
0.436332 4.17174e+06
0.453786 3.32781e+06
0.471239 2.30218e+06
0.488692 1.41438e+06
0.506145 855953
0.523599 655088
0.541052 708072
0.558505 850524
0.575959 933600
0.593412 876576
0.610865 682143
0.628319 417165
0.645772 173447
0.663225 27078.3
0.680678 11458.1
0.698132 111039
0.715585 273959
0.733038 435391
0.750492 541320
0.767945 564359
0.785398 507666
0.802851 397961
0.820305 272141
0.837758 163327
0.855211 91153.9
0.872665 58715.4
0.890118 55831
0.907571 66211.1
0.925025 75263
0.942478 75675.4
0.959931 69201.4
0.977384 64606.9
0.994838 73043.8
1.01229 102774
1.02974 155149
1.0472 223143
1.06465 292854
1.0821 347422
1.09956 372136
1.11701 359127
1.13446 310183
1.15192 236735
1.16937 156899
1.18682 90376.2
1.20428 52736.4
1.22173 50899.5
1.23918 81318.5
1.25664 131530
1.27409 184592
1.29154 224911
1.309 243399
1.32645 240182
1.3439 223940
1.36136 208294
1.37881 206779
1.39626 228462
1.41372 275923
1.43117 346238
1.44862 434252
1.46608 536375
1.48353 652888
1.50098 787393
1.51844 943393
1.53589 1.11938e+06
1.55334 1.30472e+06
1.5708 1.47852e+06
1.58825 1.61262e+06
1.6057 1.67833e+06
1.62316 1.65481e+06
1.64061 1.53633e+06
1.65806 1.33582e+06
1.67552 1.08324e+06
1.69297 819101
1.71042 585031
1.72788 414183
1.74533 324247
1.76278 314823
1.78024 369519
1.79769 461662
1.81514 561668
1.8326 643892
1.85005 691289
1.8675 697142
1.88496 664042
1.90241 601021
1.91986 520017
1.93732 432702
1.95477 348341
1.97222 272866
1.98968 208982
2.00713 156929
2.02458 115467
2.04204 82783.4
2.05949 57146.8
2.07694 37239.7
2.0944 22230
2.11185 11650.6
2.1293 5185.02
2.14675 2444.31
2.16421 2807.34
2.18166 5369.66
2.19911 9015.21
2.21657 12588
2.23402 15109
2.25147 15969
2.26893 15032.9
2.28638 12621.7
2.30383 9376.88
2.32129 6053.3
2.33874 3304.53
2.35619 1526.92
2.37365 801.478
2.3911 938.349
2.40855 1593.71
2.42601 2409.25
2.44346 3124.07
2.46091 3626.65
2.47837 3941.25
2.49582 4167.98
2.51327 4409.68
2.53073 4717.54
2.54818 5074.18
2.56563 5413.88
2.58309 5663.8
2.60054 5783.28
2.61799 5782.19
2.63545 5711.36
2.6529 5632.01
2.67035 5580.45
2.68781 5546.22
2.70526 5474.2
2.72271 5290.36
2.74017 4939.25
2.75762 4416.28
2.77507 3779.96
2.79253 3138.13
2.80998 2613.34
2.82743 2301.36
2.84489 2239.29
2.86234 2395.37
2.87979 2683.34
2.89725 2994.17
2.9147 3231.96
2.93215 3340.52
2.94961 3312.66
2.96706 3182.55
2.98451 3008.6
3.00197 2857.08
3.01942 2793.9
3.03687 2885.95
3.05433 3206.3
3.07178 3834.59
3.08923 4845.34
3.10669 6283.34
3.12414 8132.78
3.14159 10292.8
Random rotation
0 5.48145e+08
0.0174533 5.26907e+08
0.0349066 4.74091e+08
0.0523599 3.98037e+08
0.0698132 3.10088e+08
0.0872665 2.22198e+08
0.10472 1.44589e+08
0.122173 8.40215e+07
0.139626 4.30553e+07
0.15708 2.03334e+07
0.174533 1.17015e+07
0.191986 1.17423e+07
0.20944 1.52738e+07
0.226893 1.84368e+07
0.244346 1.9181e+07
0.261799 1.71573e+07
0.279253 1.31929e+07
0.296706 8.60287e+06
0.314159 4.58159e+06
0.331613 1.83188e+06
0.349066 476014
0.366519 192307
0.383972 462860
0.401426 813043
0.418879 960222
0.436332 844991
0.453786 568637
0.471239 288775
0.488692 126344
0.506145 117826
0.523599 219187
0.541052 345296
0.558505 418307
0.575959 401562
0.593412 307626
0.610865 182840
0.628319 80291.1
0.645772 35358.9
0.663225 53723.3
0.680678 114306
0.698132 182792
0.715585 227930
0.733038 233401
0.750492 201448
0.767945 148649
0.785398 97249.3
0.802851 66370.3
0.820305 66354.6
0.837758 97466.7
0.855211 152180
0.872665 219197
0.890118 287304
0.907571 347864
0.925025 395689
0.942478 428697
0.959931 447051
0.977384 452308
0.994838 446861
1.01229 433626
1.02974 415865
1.0472 396980
1.06465 380244
1.0821 368505
1.09956 363906
1.11701 367683
1.13446 380045
1.15192 400117
1.16937 425932
1.18682 454480
1.20428 481842
1.22173 503488
1.23918 514796
1.25664 511770
1.27409 491884
1.29154 454842
1.309 403002
1.32645 341229
1.3439 276101
1.36136 214589
1.37881 162561
1.39626 123564
1.41372 98291.1
1.43117 84912.1
1.44862 80112
1.46608 80424
1.48353 83314.7
1.50098 87609.7
1.51844 93158.4
1.53589 99999.4
1.55334 107535
1.5708 114225
1.58825 118073
1.6057 117755
1.62316 113895
1.64061 109816
1.65806 111256
1.67552 124910
1.69297 156179
1.71042 206893
1.72788 273851
1.74533 348806
1.76278 420030
1.78024 475040
1.79769 503658
1.81514 500472
1.8326 465983
1.85005 406178
1.8675 330757
1.88496 250663
1.90241 175671
1.91986 112669
1.93732 64978.8
1.95477 32656.5
1.97222 13473.3
1.98968 4120.3
2.00713 1247.54
2.02458 2106.74
2.04204 4765.11
2.05949 8008.22
2.07694 11112.3
2.0944 13640.4
2.11185 15339.4
2.1293 16130.2
2.14675 16130.4
2.16421 15645.9
2.18166 15094.4
2.19911 14875
2.21657 15228
2.23402 16143.4
2.25147 17354.9
2.26893 18423.4
2.28638 18880.2
2.30383 18377
2.32129 16793.9
2.33874 14269.7
2.35619 11153.6
2.37365 7899.66
2.3911 4943.53
2.40855 2602.59
2.42601 1026.03
2.44346 202.25
2.46091 10.4667
2.47837 290.2
2.49582 900.568
2.51327 1749.64
2.53073 2788.79
2.54818 3981.94
2.56563 5268.96
2.58309 6543.17
2.60054 7655.34
2.61799 8444.05
2.63545 8780.38
2.6529 8608.45
2.67035 7964.97
2.68781 6969.63
2.70526 5790.19
2.72271 4596.15
2.74017 3518.77
2.75762 2631.38
2.77507 1954.15
2.79253 1476.44
2.80998 1182.81
2.82743 1068.17
2.84489 1134.52
2.86234 1372.24
2.87979 1737.99
2.89725 2144.59
2.9147 2473.65
2.93215 2610.87
2.94961 2492.22
2.96706 2141.2
2.98451 1678.7
3.00197 1295.82
3.01942 1195.27
3.03687 1520.59
3.05433 2298.98
3.07178 3420.59
3.08923 4664.01
3.10669 5760.55
3.12414 6475.49
3.14159 6677.48
Random rotation
0 5.77516e+08
0.0174533 5.64059e+08
0.0349066 5.16356e+08
0.0523599 4.41997e+08
0.0698132 3.52155e+08
0.0872665 2.59215e+08
0.10472 1.74325e+08
0.122173 1.05458e+08
0.139626 5.64011e+07
0.15708 2.68054e+07
0.174533 1.31327e+07
0.191986 1.01331e+07
0.20944 1.23962e+07
0.226893 1.5576e+07
0.244346 1.70486e+07
0.261799 1.59624e+07
0.279253 1.28149e+07
0.296706 8.7927e+06
0.314159 5.12556e+06
0.331613 2.63602e+06
0.349066 1.56483e+06
0.366519 1.64542e+06
0.383972 2.33033e+06
0.401426 3.05043e+06
0.418879 3.40995e+06
0.436332 3.26843e+06
0.453786 2.71271e+06
0.471239 1.95906e+06
0.488692 1.23878e+06
0.506145 711817
0.523599 430715
0.541052 353470
0.558505 386601
0.575959 434263
0.593412 433761
0.610865 368303
0.628319 258753
0.645772 143434
0.663225 57004
0.680678 16708.6
0.698132 19293.1
0.715585 46914.7
0.733038 77409.5
0.750492 93818.7
0.767945 89670.7
0.785398 69016.6
0.802851 42455.7
0.820305 21596.2
0.837758 14379.1
0.855211 22781.9
0.872665 43167.4
0.890118 68516.1
0.907571 91297
0.925025 105824
0.942478 109442
0.959931 102488
0.977384 87409.5
0.994838 67634.1
1.01229 46641.9
1.02974 27484
1.0472 12691.3
1.06465 4357.59
1.0821 4150.86
1.09956 13108.9
