Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
1.41372 -625.353 -310.327
1.43117 -604.983 -439.867
1.44862 -538.104 -572.668
1.46608 -420.92 -689.707
1.48353 -259.025 -768.964
1.50098 -69.4568 -790.96
1.51844 120.996 -745.583
1.53589 281.93 -637.438
1.55334 388.457 -486.703
1.5708 429.851 -323.903
1.58825 413.561 -179.783
1.6057 361.909 -74.2174
1.62316 302.067 -9.41565
1.64061 253.592 28.7231
1.65806 219.722 61.0318
1.67552 187.454 101.71
1.69297 137.183 148.308
1.71042 57.283 181.194
1.72788 -44.4036 173.945
1.74533 -139.423 109.873
1.76278 -190.033 -4.27963
1.78024 -168.046 -135.866
1.79769 -71.3675 -237.911
1.81514 71.2506 -269.772
1.8326 210.8 -216.371
1.85005 299.103 -95.6744
1.8675 309.574 49.74
1.88496 246.915 172.467
1.90241 141.272 240.676
1.91986 31.1541 248.565
1.93732 -54.6524 212.583
1.95477 -106.394 157.611
1.97222 -130.382 102.576
1.98968 -138.086 53.9608
2.00713 -135.928 9.40784
2.02458 -122.545 -33.3929
2.04204 -94.059 -70.3025
2.05949 -51.9091 -91.7814
2.07694 -6.25669 -90.1478
2.0944 28.1897 -66.911
2.11185 41.026 -34.0049
2.1293 33.034 -7.4305
2.14675 15.7788 2.3957
2.16421 3.93601 -3.26906
2.18166 5.66808 -13.3044
2.19911 17.7635 -15.1033
2.21657 28.7826 -3.55039
2.23402 27.7506 15.6303
2.25147 12.1515 30.2494
2.26893 -10.2799 30.3829
2.28638 -26.92 15.2404
2.30383 -28.7528 -6.43953
2.32129 -16.0687 -22.3885
2.33874 2.28871 -24.7871
2.35619 15.1843 -14.7818
2.37365 16.4005 -0.82773
2.3911 7.97628 7.52266
2.40855 -2.15494 5.88539
2.42601 -6.11752 -2.76125
2.44346 -1.33943 -11.0008
2.46091 8.34191 -12.5658
2.47837 16.0781 -6.56353
2.49582 17.2102 2.44537
2.51327 12.5225 8.29648
2.53073 7.32719 8.08747
2.54818 7.11597 4.53402
2.56563 12.9053 4.06552
2.58309 19.6706 11.8636
2.60054 19.2421 27.2327
2.61799 6.01954 42.6706
2.63545 -18.205 47.7205
2.6529 -43.7495 35.5456
2.67035 -57.745 8.14923
2.68781 -51.5856 -23.3324
2.70526 -26.6788 -43.9928
2.72271 5.24983 -43.3819
2.74017 27.9289 -21.8122
2.75762 29.3326 9.15731
2.77507 8.45615 32.6287
2.79253 -23.9284 35.4313
2.80998 -51.0567 15.1808
2.82743 -59.1896 -18.683
2.84489 -44.7074 -50.3543
2.86234 -15.3572 -66.3278
2.87979 14.7614 -62.259
2.89725 33.2798 -44.2904
2.9147 35.9578 -24.5026
2.93215 27.9369 -13.5346
2.94961 19.6047 -14.7931
2.96706 19.9263 -23.3883
2.98451 31.2968 -29.9444
3.00197 48.7155 -26.6231
3.01942 63.3429 -11.6857
3.03687 67.983 9.90002
3.05433 61.1656 29.8029
3.07178 47.6057 41.3729
3.08923 35.0624 43.3768
3.10669 29.636 40.4089
3.12414 32.2329 39.9711
3.14159 38.0689 48.0307
Random rotation
0 -326.725 24374.7
0.0174533 8556.53 22463.9
0.0349066 15270.2 17126.6
0.0523599 18657.5 10014.3
0.0698132 18610.9 2978.87
0.0872665 15924.1 -2499.4
0.10472 11888.6 -5663.97
0.122173 7817.38 -6539.93
0.139626 4665.77 -5739.93
0.15708 2849.93 -4136.19
0.174533 2275.33 -2535.04
0.191986 2514.19 -1457.27
0.20944 3037.14 -1066.87
0.226893 3410.91 -1231.53
0.244346 3408.14 -1659.19
0.261799 3019.01 -2045.9
0.279253 2388.67 -2184.04
0.296706 1722.01 -2007.58
0.314159 1195.76 -1577.71
0.331613 904.299 -1030.38
0.349066 846.97 -513.481
0.366519 949.612 -136.387
0.383972 1104.08 55.5313
0.401426 1208.75 80.2638
0.418879 1197.44 -0.495671
0.436332 1051.16 -109.183
0.453786 793.693 -178.156
0.471239 476.468 -166.648
0.488692 159.538 -66.4353
0.506145 -105.253 102.442
0.523599 -285.126 302.292
0.541052 -370.088 490.444
0.558505 -370.45 630.366
0.575959 -310.368 698.983
0.593412 -219.933 689.47
0.610865 -127.963 610.017
0.628319 -56.8601 479.838
0.645772 -20.0652 323.882
0.663225 -21.9006 167.615
0.680678 -59.1617 32.7877
0.698132 -123.642 -65.3071
0.715585 -204.824 -118.995
0.733038 -292.168 -128.012
0.750492 -376.68 -98.2818
0.767945 -451.683 -40.084
0.785398 -512.899 34.0043
0.802851 -558.063 111.1
0.820305 -586.324 179.718
0.837758 -597.672 231.047
0.855211 -592.529 259.724
0.872665 -571.605 264.097
0.890118 -535.983 245.984
0.907571 -487.349 210.013
0.925025 -428.248 162.64
0.942478 -362.226 111.003
0.959931 -293.767 61.7592
0.977384 -227.97 20.0833
0.994838 -170.005 -11.0228
1.01229 -124.424 -31.0236
1.02974 -94.4564 -41.706
1.0472 -81.4401 -46.6387
1.06465 -84.506 -50.3394
1.0821 -100.599 -57.2983
1.09956 -124.857 -71.0276
1.11701 -151.32 -93.2999
1.13446 -173.859 -123.712
1.15192 -187.204 -159.665
1.16937 -187.889 -196.804
1.18682 -174.914 -229.863
1.20428 -149.963 -253.791
1.22173 -117.028 -264.932
1.23918 -81.4529 -261.931
1.25664 -48.5672 -246.06
1.27409 -22.279 -220.745
1.29154 -4.13003 -190.325
1.309 6.7198 -158.388
1.32645 12.378 -126.358
1.3439 14.2434 -93.0929
1.36136 10.9688 -56.0262
1.37881 -2.50366 -13.7735
1.39626 -33.8302 30.6891
1.41372 -89.7897 67.8443
1.43117 -171.315 82.1169
1.44862 -269.052 55.9399
1.46608 -361.965 -23.2025
1.48353 -420.876 -155.113
1.50098 -416.974 -322.082
1.51844 -332.885 -490.108
1.53589 -171.943 -617.277
1.55334 38.9541 -667.282
1.5708 255.552 -623.133
1.58825 430.366 -495.011
1.6057 529.663 -317.898
1.62316 546.08 -138.767
1.64061 500.765 1.96404
1.65806 433.207 86.7714
1.67552 382.585 127.499
1.69297 368.822 158.398
1.71042 382.163 218.327
1.72788 386.512 329.925
1.74533 335.544 485.263
1.76278 194.71 644.69
1.78024 -40.3466 749.697
1.79769 -336.752 744.613
1.81514 -631.563 598.484
1.8326 -850.245 318.943
1.85005 -929.738 -46.5862
1.8675 -838.414 -422.345
1.88496 -586.976 -724.46
1.90241 -227.304 -883.957
1.91986 160.448 -866.108
1.93732 489.194 -680.57
1.95477 688.875 -378.888
1.97222 725.783 -39.3935
1.98968 610.638 256.243
2.00713 392.247 446.936
2.02458 138.986 507.928
2.04204 -84.4761 452.704
2.05949 -235.767 321.477
2.07694 -301.913 162.605
2.0944 -294.153 15.9298
2.11185 -235.702 -95.3121
2.1293 -150.22 -163.024
2.14675 -56.3574 -187.693
2.16421 31.3824 -172.924
2.18166 99.6762 -124.603
2.19911 136.05 -53.5042
2.21657 132.754 23.0181
2.23402 92.1012 83.9212
2.25147 28.5101 111.813
2.26893 -35.6518 100.673
2.28638 -79.0665 58.8687
2.30383 -90.3899 5.10956
2.32129 -71.9784 -40.5426
2.33874 -36.5464 -65.3889
2.35619 0.697569 -67.7332
2.37365 29.3599 -54.1625
2.3911 46.4893 -33.2636
2.40855 53.9676 -10.4425
2.42601 53.6884 12.9308
2.44346 44.6954 36.3588
2.46091 24.5169 56.3643
2.47837 -6.54302 65.6798
2.49582 -41.8872 56.788
2.51327 -69.3045 27.65
2.53073 -76.3676 -14.5628
2.54818 -57.563 -54.9852
2.56563 -18.5288 -77.7284
2.58309 25.7615 -74.0504
2.60054 58.3032 -47.0513
2.61799 68.7045 -9.82608
2.63545 57.9893 21.9754
2.6529 36.6598 38.6859
2.67035 17.3374 41.0239
2.68781 6.73028 37.7466
2.70526 2.08452 38.2744
2.72271 -5.65138 45.2523
2.74017 -24.116 52.0666
2.75762 -52.4705 47.1167
2.77507 -79.8603 22.2095
2.79253 -90.8024 -20.3479
2.80998 -74.4547 -66.7504
2.82743 -32.1226 -97.8959
2.84489 21.7609 -99.444
2.86234 66.1334 -69.9403
2.87979 83.8137 -22.2266
2.89725 70.1971 22.8029
2.9147 35.3441 46.7007
2.93215 -1.58847 42.4983
2.94961 -22.4064 17.5033
2.96706 -18.9567 -11.3728
2.98451 3.46723 -26.952
3.00197 29.8442 -20.6924
3.01942 43.9208 3.40637
3.03687 36.8376 31.5752
3.05433 11.5064 47.8929
3.07178 -19.1783 42.6252
3.08923 -39.0173 17.1293
3.10669 -36.532 -16.8195
3.12414 -10.4616 -42.5923
3.14159 29.6115 -46.2627
Random rotation
0 188.954 24432.6
0.0174533 9105.59 22293.1
0.0349066 15716.3 16752.5
0.0523599 18908 9531.17
0.0698132 18641.7 2509.96
0.0872665 15777.8 -2843.37
0.10472 11652.8 -5814.73
0.122173 7593.55 -6483.17
0.139626 4540.9 -5509.16
0.15708 2878.12 -3795.06
0.174533 2472.01 -2155.97
0.191986 2861.01 -1102.88
0.20944 3493.44 -778.034
0.226893 3927.29 -1022.82
0.244346 3938.92 -1520.88
0.261799 3531.28 -1950.35
0.279253 2867.13 -2094.6
0.296706 2169.47 -1887.85
0.314159 1629.84 -1399.75
0.331613 1351.13 -780.442
0.349066 1333.37 -194.368
0.366519 1495.22 233.828
0.383972 1715.17 448.044
0.401426 1875 462.225
0.418879 1892.26 341.264
0.436332 1735.43 172.061
0.453786 1422.04 35.2784
0.471239 1004.48 -14.7303
0.488692 550.578 41.37
0.506145 125.022 189.93
0.523599 -223.947 393.887
0.541052 -470.767 605.707
0.558505 -612.177 779.869
0.575959 -662.088 882.227
0.593412 -644.164 895.06
0.610865 -584.391 817.854
0.628319 -505.272 664.778
0.645772 -422.467 460.177
0.663225 -343.945 233.399
0.680678 -271.163 14.0026
0.698132 -201.488 -172.036
0.715585 -131.041 -304.861
0.733038 -57.2245 -372.071
0.750492 19.5554 -369.061
0.767945 95.2356 -298.64
0.785398 162.516 -170.163
0.802851 212.186 1.6815
0.820305 235.029 198.355
0.837758 223.921 399.191
0.855211 175.702 583.343
0.872665 92.4266 731.898
0.890118 -18.2782 829.98
0.907571 -143.932 868.634
0.925025 -268.952 846.141
0.942478 -377.212 768.46
0.959931 -454.986 648.535
0.977384 -493.698 504.365
0.994838 -491.837 356.006
1.01229 -455.489 221.926
1.02974 -397.17 115.421
1.0472 -332.988 41.9015
1.06465 -278.636 -2.1396
1.0821 -245.114 -27.9844
1.09956 -235.336 -51.3588
1.11701 -242.747 -87.5265
1.13446 -252.701 -146.019
1.15192 -246.621 -226.568
1.16937 -208.102 -317.749
1.18682 -129.255 -399.251
1.20428 -15.1803 -447.663
1.22173 115.351 -444.413
1.23918 233.987 -383.429
1.25664 311.098 -275.699
1.27409 326.072 -148.424
1.29154 276.118 -38.0545
1.309 179.983 21.3318
1.32645 74.2019 10.713
1.3439 1.99051 -64.8626
1.36136 -2.14684 -175.122
1.37881 73.3243 -273.062
1.39626 209.775 -311.221
1.41372 362.321 -260.291
1.43117 474.85 -122.681
1.44862 501.4 65.3565
1.46608 425.6 245.462
1.48353 269.521 359.403
1.50098 86.7976 373.237
1.51844 -58.631 292.809
1.53589 -119.972 162.602
1.55334 -89.0952 46.8267
1.5708 -1.3683 -0.0212176
1.58825 80.0894 40.0316
1.6057 94.9736 137.641
1.62316 17.4114 228.241
1.64061 -127.142 243.146
1.65806 -269.694 145.804
1.67552 -328.617 -44.7119
1.69297 -250.203 -256.009
1.71042 -39.3423 -391.61
1.72788 235.705 -374.687
1.74533 468.483 -185.797
1.76278 558.782 123.886
1.78024 455.809 450.85
1.79769 179.947 680.659
1.81514 -186.382 733.017
1.8326 -533.004 589.984
1.85005 -763.966 296.311
1.8675 -827.825 -64.6677
1.88496 -725.121 -404.848
1.90241 -494.993 -657.952
1.91986 -192.971 -789.339
1.93732 126.568 -790.843
1.95477 416.653 -670.566
1.97222 635.878 -447.51
1.98968 747.361 -153.806
2.00713 725.283 161.21
2.02458 567.821 434.155
2.04204 307.589 602.665
2.05949 9.41128 627.885
2.07694 -248.278 512.582
2.0944 -401.709 303.231
2.11185 -425.887 72.5547
2.1293 -341.753 -109.84
2.14675 -202.658 -204.013
2.16421 -67.8197 -210.34
2.18166 22.8443 -160.426
2.19911 60.107 -95.4815
2.21657 59.5943 -45.3003
2.23402 45.3103 -18.714
2.25147 33.9616 -8.00379
2.26893 28.8081 -1.13967
2.28638 24.147 7.73123
2.30383 14.5339 15.9094
2.32129 0.943729 17.4144
2.33874 -10.1672 10.0975
2.35619 -12.8988 -1.57154
2.37365 -7.32048 -9.95735
2.3911 0.408919 -10.6268
2.40855 3.25967 -6.09039
2.42601 -0.481891 -3.66217
2.44346 -5.26044 -9.00733
2.46091 -2.43176 -20.5091
2.47837 12.3729 -29.1655
2.49582 34.337 -24.6281
2.51327 51.1166 -3.27949
2.53073 50.4988 27.584
2.54818 29.0309 52.9364
2.56563 -4.43259 58.986
2.58309 -33.1218 42.1978
2.60054 -42.2721 12.3341
2.61799 -28.4019 -12.7997
2.63545 -2.01045 -17.9094
2.6529 18.1899 0.333234
2.67035 16.1818 30.7075
2.68781 -11.7265 53.3465
2.70526 -54.127 50.7237
2.72271 -90.1023 17.4847
2.74017 -99.9507 -36.2469
2.75762 -75.1672 -89.6427
2.77507 -22.548 -121.189
2.79253 39.2992 -118.603
2.80998 88.7696 -83.7941
2.82743 110.723 -30.9563
2.84489 102.114 20.6237
2.86234 71.6657 55.1195
2.87979 34.5158 66.0627
2.89725 4.9291 57.3401
2.9147 -9.42206 39.6039
2.93215 -9.35768 24.4028
2.94961 -2.08096 18.9753
2.96706 3.33752 23.8608
2.98451 0.501343 33.8859
3.00197 -11.7264 41.5191
3.01942 -29.3888 40.7408
3.03687 -45.8305 29.6692
3.05433 -54.939 11.0163
3.07178 -53.7316 -9.48269
3.08923 -43.3097 -25.7043
3.10669 -28.0372 -33.6044
3.12414 -13.5356 -32.5611
3.14159 -4.44758 -25.2422
Random rotation
0 -365.756 24225
0.0174533 8503.92 22295.6
0.0349066 15153.6 16965.8
0.0523599 18461.4 9921.09
0.0698132 18366.3 3015.69
0.0872665 15698.9 -2297.63
0.10472 11763 -5305.84
0.122173 7856.67 -6075.88
0.139626 4900.33 -5245.89
0.15708 3268.72 -3690.66
0.174533 2832.7 -2198.14
0.191986 3145.38 -1258.12
0.20944 3676.18 -1001.43
0.226893 4005.13 -1269.15
0.244346 3926.24 -1754.25
0.261799 3452.02 -2149.94
0.279253 2745.51 -2255.32
0.296706 2022.31 -2016.26
0.314159 1462.65 -1506.86
0.331613 1158.79 -873.999
0.349066 1104.94 -273.073
0.366519 1220.92 182.332
0.383972 1393.24 444.966
0.401426 1516.2 532.002
0.418879 1520.6 504.374
0.436332 1384.99 438.43
0.453786 1130.73 400.183
0.471239 806.592 428.784
0.488692 469.876 531.405
0.506145 170.106 687.957
0.523599 -61.1707 861.865
0.541052 -213.443 1012.59
0.558505 -294.346 1106.32
0.575959 -323.15 1122.77
0.593412 -323.202 1057.51
0.610865 -315.412 920.482
0.628319 -314.037 731.962
0.645772 -325.121 517.595
0.663225 -347.258 303.605
0.680678 -373.907 113.067
0.698132 -396.383 -36.4403
0.715585 -406.723 -133.846
0.733038 -399.865 -174.551
0.750492 -374.839 -159.717
0.767945 -334.932 -95.2358
0.785398 -286.944 9.37448
0.802851 -239.805 142.017
0.820305 -202.857 288.983
0.837758 -184.09 435.883
0.855211 -188.638 568.602
0.872665 -217.726 674.329
0.890118 -268.239 742.634
0.907571 -332.983 766.52
0.925025 -401.621 743.31
0.942478 -462.174 675.175
0.959931 -502.882 569.147
0.977384 -514.144 436.489
0.994838 -490.203 291.397
1.01229 -430.247 149.16
1.02974 -338.69 24.0255
1.0472 -224.496 -72.8728
1.06465 -99.6333 -135.093
1.0821 23.059 -161.636
1.09956 132.155 -156.65
1.11701 219.547 -128.137
1.13446 281.523 -85.9595
1.15192 318.763 -39.6536
1.16937 335.312 3.3657
1.18682 336.913 38.7379
1.20428 329.28 65.0478
1.22173 316.909 82.8737
1.23918 302.804 93.5257
1.25664 289.044 98.1296
1.27409 277.715 97.5458
1.29154 271.479 93.1587
1.309 273.152 88.0221
1.32645 284.177 87.4611
1.3439 302.602 98.2738
1.36136 321.757 126.263
1.37881 330.91 172.785
1.39626 318.506 231.916
1.41372 277.346 290.167
1.43117 209.657 329.972
1.44862 129.272 336.581
1.46608 58.7061 305.953
1.48353 20.8676 249.846
1.50098 27.9571 194.546
1.51844 72.3865 171.865
1.53589 125.012 204.688
1.55334 143.713 292.859
1.5708 90.8761 406.68
1.58825 -46.6438 493.324
1.6057 -244.398 496.3
1.62316 -442.241 381.517
1.64061 -563.773 158.707
1.65806 -547.731 -113.191
1.67552 -378.658 -342.516
1.69297 -102.165 -439.505
1.71042 185.058 -355.867
1.72788 369.766 -111.642
1.74533 368.666 204.887
1.76278 167.06 467.493
1.78024 -168.86 561.984
1.79769 -514.06 434.953
1.81514 -733.643 119.207
1.8326 -738.296 -276.937
1.85005 -521.546 -613.168
1.8675 -161.645 -774.764
1.88496 212.995 -718.423
1.90241 478.843 -485.803
1.91986 567.224 -179.527
1.93732 486.581 85.6678
1.95477 308.495 232.483
1.97222 126.869 248.021
1.98968 12.3327 177.452
2.00713 -15.4148 91.1211
2.02458 14.2768 44.7759
2.04204 49.5356 54.1974
2.05949 49.6783 95.6089
2.07694 6.72936 127.905
2.0944 -55.537 121.069
2.11185 -101.262 73.5234
2.1293 -106.667 9.69786
2.14675 -73.5664 -38.0658
2.16421 -25.3533 -50.1879
2.18166 9.83739 -30.0021
2.19911 16.6612 1.60473
2.21657 -0.311334 21.6951
2.23402 -23.0199 19.7514
2.25147 -33.9315 1.96793
2.26893 -27.4782 -16.0337
2.28638 -11.687 -21.6601
2.30383 -0.194103 -13.8767
2.32129 -1.32345 -2.42375
2.33874 -12.1989 0.706857
2.35619 -21.5857 -9.23443
2.37365 -18.7606 -26.1278
2.3911 -1.73673 -37.4358
2.40855 20.9021 -33.2063
2.42601 35.5554 -13.2255
2.44346 32.5165 12.4206
2.46091 12.2675 29.4631
2.47837 -14.6989 28.0345
2.49582 -34.0236 8.30486
2.51327 -35.4962 -19.9416
2.53073 -18.1877 -42.9844
2.54818 9.81429 -50.3845
2.56563 36.2233 -39.7
2.58309 50.7802 -16.6574
2.60054 49.5885 8.5473
2.61799 35.8629 26.3666
2.63545 17.4627 31.8654
2.6529 2.90823 26.0909
2.67035 -2.23043 14.8337
2.68781 2.68541 5.73362
2.70526 13.4336 4.99039
2.72271 22.8012 14.8032
2.74017 23.5545 32.3386
2.75762 11.514 50.6006
2.77507 -12.3811 61.0059
2.79253 -41.9136 56.8179
2.80998 -67.5864 36.1163
2.82743 -80.1239 3.0119
2.84489 -74.086 -33.53
2.86234 -50.0572 -62.8519
2.87979 -14.474 -76.4336
2.89725 22.7787 -70.7777
2.9147 51.8839 -48.2274
2.93215 66.2011 -15.589
2.94961 63.7929 18.6002
2.96706 47.0513 46.8534
2.98451 20.9861 64.4769
3.00197 -8.80342 69.8705
3.01942 -37.5628 63.727
3.03687 -61.8425 47.8853
3.05433 -79.2017 24.5371
3.07178 -87.7169 -3.92415
3.08923 -85.8225 -34.5952
3.10669 -72.6761 -63.7656
3.12414 -48.8468 -87.0616
3.14159 -16.8822 -100.179
Random rotation
0 591.395 23420.1
0.0174533 9111.49 21220.6
0.0349066 15362.2 15784.3
0.0523599 18296.1 8784.3
0.0698132 17903.8 2032.49
0.0872665 15035.5 -3071.32
0.10472 10987.3 -5859.73
0.122173 7033.91 -6426.83
0.139626 4071.24 -5418.38
0.15708 2458.65 -3704.01
0.174533 2063.7 -2064.23
0.191986 2444.23 -987.371
0.20944 3074.6 -611.892
0.226893 3532.9 -792.614
0.244346 3601.25 -1235.6
0.261799 3272.47 -1639.63
0.279253 2688.24 -1797.96
0.296706 2048.26 -1640
0.314159 1527.45 -1217.61
0.331613 1224.71 -656.539
0.349066 1149.95 -98.4174
0.366519 1242.16 346.295
0.383972 1404.25 623.146
0.401426 1539.45 735.344
0.418879 1578.25 728.272
0.436332 1490.81 666.143
0.453786 1285.61 609.515
0.471239 998.362 599.572
0.488692 676.977 651.498
0.506145 367.524 756.171
0.523599 104.345 887.494
0.541052 -94.3982 1012.08
0.558505 -226.279 1098.4
0.575959 -300.774 1123.46
0.593412 -333.91 1076.31
0.610865 -343.031 958.409
0.628319 -342.816 781.663
0.645772 -343.051 565.14
0.663225 -348.137 331.321
0.680678 -357.953 102.648
0.698132 -369.508 -101.22
0.715585 -378.808 -265.259
0.733038 -382.467 -380.071
0.750492 -378.758 -442.117
0.767945 -367.968 -453.351
0.785398 -352.106 -420.401
0.802851 -334.118 -353.409
0.820305 -316.872 -264.627
0.837758 -302.19 -166.872
0.855211 -290.179 -71.9662
0.872665 -279.069 10.6812
0.890118 -265.617 75.151
0.907571 -246.025 119.554
0.925025 -217.178 145.877
0.942478 -177.87 159.088
0.959931 -129.661 165.579
0.977384 -77.0243 171.235
0.994838 -26.5827 179.545
1.01229 14.5347 190.264
1.02974 40.9197 199.112
1.0472 51.1275 198.788
1.06465 49.2241 181.274
1.0821 44.9496 140.993
1.09956 52.072 78.0087
1.11701 84.9669 0.223305
1.13446 154.046 -76.3847
1.15192 261.189 -130.099
1.16937 396.632 -138.28
1.18682 538.654 -83.7369
1.20428 656.805 38.9749
1.22173 718.464 219.327
1.23918 697.358 430.394
1.25664 581.796 633.095
1.27409 380.033 784.578
1.29154 120.691 848.819
1.309 -152.548 806.474
1.32645 -390.958 660.875
1.3439 -552.823 437.995
1.36136 -613.92 180.002
1.37881 -573.078 -65.8315
1.39626 -450.971 -259.414
1.41372 -282.598 -377.328
1.43117 -106.175 -416.486
1.44862 47.5411 -391.08
1.46608 161.751 -324.521
1.48353 234.009 -239.99
1.50098 271.267 -153.568
1.51844 282.644 -72.5169
1.53589 273.867 1.41432
1.55334 246.245 66.3528
1.5708 200.369 116.324
1.58825 141.826 142.005
1.6057 84.61 136.511
1.62316 48.6888 103.156
1.64061 51.2635 60.0878
1.65806 95.2571 37.3071
1.67552 161.344 65.0545
1.69297 209.542 157.448
1.71042 192.588 299.072
1.72788 77.3512 442.622
1.74533 -134.643 521.806
1.76278 -398.098 476.706
1.78024 -633.121 281.952
1.79769 -751.795 -35.0756
1.81514 -692.751 -396.05
1.8326 -449.218 -695.447
1.85005 -77.4219 -838.162
1.8675 320.003 -775.835
1.88496 629.948 -526.22
1.90241 769.539 -166.833
1.91986 714.531 194.613
1.93732 503.802 460.197
1.95477 219.146 575.056
1.97222 -49.3879 540.538
1.98968 -236.663 403.717
2.00713 -320.236 230.666
2.02458 -317.428 77.4659
2.04204 -266.635 -27.866
2.05949 -204.536 -86.5168
2.07694 -150.92 -116.317
2.0944 -106.83 -135.05
2.11185 -63.6586 -149.529
2.1293 -15.2004 -155.202
2.14675 35.4646 -143.998
2.16421 77.7668 -113.485
2.18166 101.45 -70.6617
2.19911 104.012 -28.2087
2.21657 92.3049 3.52185
2.23402 77.3197 22.6751
2.25147 66.1717 35.6998
2.26893 57.2275 50.9658
2.28638 42.0689 70.8787
2.30383 13.0652 88.3643
2.32129 -28.7802 90.6268
2.33874 -71.4815 67.9892
2.35619 -97.3907 21.9202
2.37365 -93.1446 -33.3665
2.3911 -57.9518 -77.2211
2.40855 -4.88115 -93.0676
2.42601 45.6747 -76.6918
2.44346 76.2193 -37.4455
2.46091 79.8366 7.81776
2.47837 61.2128 43.7454
2.49582 31.483 62.7788
2.51327 1.19402 65.6289
2.53073 -23.8685 57.1425
2.54818 -42.1519 41.6453
2.56563 -53.079 21.3522
2.58309 -54.8241 -1.73939
2.60054 -45.4216 -23.2164
2.61799 -26.1659 -36.2429
2.63545 -3.84704 -35.1685
2.6529 11.1036 -20.3438
2.67035 10.3213 -0.0986645
2.68781 -6.51567 12.5816
2.70526 -29.8989 7.3719
2.72271 -44.8898 -16.579
2.74017 -39.5314 -49.013
2.75762 -12.16 -73.6465
2.77507 27.0687 -77.1604
2.79253 61.5573 -56.6736
2.80998 77.3263 -21.1838
2.82743 70.3015 13.752
2.84489 47.6419 34.6778
2.86234 22.735 36.994
2.87979 7.30203 26.0714
2.89725 5.47967 12.6749
2.9147 13.0772 6.0479
2.93215 21.7567 9.03604
2.94961 24.9378 17.8842
2.96706 21.5621 26.1673
2.98451 15.6314 29.8198
3.00197 12.3183 29.8721
3.01942 13.5462 31.2849
3.03687 16.0477 38.8933
3.05433 13.1518 53.253
3.07178 -0.849682 69.1348
3.08923 -26.4681 77.7058
3.10669 -57.509 71.219
3.12414 -83.2812 47.5928
3.14159 -93.4421 12.3557
Random rotation
0 474.947 24171.1
0.0174533 9297.85 21837.4
0.0349066 15729.7 16176.8
0.0523599 18714.2 8938.43
0.0698132 18272.1 1995.01
0.0872665 15305.7 -3224.4
0.10472 11162.8 -6057.89
0.122173 7151.49 -6630.89
0.139626 4173.04 -5629.53
0.15708 2566.65 -3955.24
0.174533 2165.17 -2399.26
0.191986 2492.69 -1436.19
0.20944 3004.65 -1172.09
0.226893 3282.73 -1422.98
0.244346 3134.59 -1863.49
0.261799 2592.63 -2179.07
0.279253 1840.15 -2172.1
0.296706 1108.54 -1800.87
0.314159 586.288 -1157.52
0.331613 365.272 -408.735
0.349066 431.03 272.352
0.366519 688.348 759.552
0.383972 1005.1 1000.18
0.401426 1256.62 1013.91
0.418879 1357.8 871.407
0.436332 1276.93 664.101
0.453786 1032.43 475.592
0.471239 677.692 361.942
0.488692 281.098 343.661
0.506145 -92.5402 408.389
0.523599 -394.968 520.838
0.541052 -600.367 635.779
0.558505 -704.727 710.313
0.575959 -720.7 712.898
0.593412 -670.365 628.096
0.610865 -578.114 457.171
0.628319 -465.179 215.535
0.645772 -346.526 -71.6527
0.663225 -230.127 -374.487
0.680678 -118.094 -662.949
0.698132 -8.94255 -910.577
0.715585 99.8134 -1096.98
0.733038 209.398 -1209.19
