Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.122173 10089.9 -6896.35
0.139626 6912.61 -7415.14
0.15708 4293.36 -6860.81
0.174533 2480.21 -5663.38
0.191986 1505.12 -4251.63
0.20944 1232.07 -2968.6
0.226893 1428.52 -2025.37
0.244346 1839.22 -1494.19
0.261799 2245.53 -1332.6
0.279253 2501.22 -1425.44
0.296706 2543.04 -1631.05
0.314159 2380.56 -1820.47
0.331613 2072.97 -1902.99
0.349066 1701.51 -1836.45
0.366519 1344.71 -1624.01
0.383972 1060.9 -1302.02
0.401426 879.864 -923.966
0.418879 802.825 -544.97
0.436332 808.539 -210.028
0.453786 862.55 52.6385
0.471239 926.897 233.117
0.488692 968.185 337.304
0.506145 962.896 381.94
0.523599 899.647 388.816
0.541052 778.776 379.462
0.558505 610.053 371.202
0.575959 409.394 374.934
0.593412 195.41 394.592
0.610865 -13.6007 427.971
0.628319 -201.869 468.435
0.645772 -357.466 507.018
0.663225 -472.775 534.503
0.680678 -544.322 543.167
0.698132 -572.187 528.005
0.715585 -559.24 487.381
0.733038 -510.362 423.119
0.750492 -431.785 340.123
0.767945 -330.595 245.647
0.785398 -214.392 148.321
0.802851 -91.0587 57.0906
0.820305 31.4176 -19.8493
0.837758 145.159 -76.0062
0.855211 242.686 -107.345
0.872665 317.324 -112.777
0.890118 363.71 -94.3156
0.907571 378.353 -56.8815
0.925025 360.18 -7.73662
0.942478 310.944 44.4093
0.959931 235.393 90.5468
0.977384 141.091 122.642
0.994838 37.8306 134.88
1.01229 -63.3641 124.677
1.02974 -151.576 93.2834
1.0472 -217.514 45.8109
1.06465 -254.987 -9.39335
1.0821 -262.066 -62.0143
1.09956 -241.655 -101.529
1.11701 -201.295 -119.196
1.13446 -152.087 -109.915
1.15192 -106.848 -73.5588
1.16937 -77.7481 -15.4366
1.18682 -73.8648 54.3266
1.20428 -99.167 122.49
1.22173 -151.416 175.225
1.23918 -222.331 200.984
1.25664 -299.114 193.083
1.27409 -367.077 151.35
1.29154 -412.852 82.3701
1.309 -427.418 -1.8457
1.32645 -408.168 -86.5259
1.3439 -359.449 -157.527
1.36136 -291.352 -204.579
1.37881 -217.051 -223.506
1.39626 -149.382 -216.793
1.41372 -97.66 -192.328
1.43117 -65.6443 -160.706
1.44862 -51.2647 -131.939
1.46608 -48.1331 -112.621
1.48353 -48.2813 -104.459
1.50098 -45.1339 -104.611
1.51844 -35.6461 -107.599
1.53589 -20.8528 -108.022
1.55334 -4.69187 -102.947
1.5708 8.33971 -93.0048
1.58825 15.6518 -81.7624
1.6057 18.0327 -73.6507
1.62316 19.4186 -71.4043
1.64061 24.999 -74.2135
1.65806 38.4626 -77.5398
1.67552 59.6542 -74.8328
1.69297 83.8224 -60.5146
1.71042 103.004 -32.9413
1.72788 109.14 4.06364
1.74533 97.6857 41.9939
1.76278 70.0919 70.6752
1.78024 33.9189 82.3964
1.79769 0.250053 75.4227
1.81514 -20.7319 55.2563
1.8326 -24.2518 32.8384
1.85005 -13.5618 20.1461
1.8675 0.678735 24.8032
1.88496 4.37532 45.9121
1.90241 -13.9566 73.0244
1.91986 -57.3377 89.0775
1.93732 -117.086 76.615
1.95477 -173.847 25.2364
1.97222 -203.069 -62.4743
1.98968 -183.457 -169.025
2.00713 -105.628 -265.371
2.02458 22.152 -319.05
2.04204 173.645 -304.804
2.05949 310.536 -214.246
2.07694 393.287 -61.0504
2.0944 393.751 120.702
2.11185 305.371 285.209
2.1293 147.171 388.422
2.14675 -40.4507 402.069
2.16421 -207.343 323.422
2.18166 -309.141 177.064
2.19911 -321.511 7.59574
2.21657 -248.024 -134.61
2.23402 -118.695 -209.761
2.25147 20.4691 -201.358
2.26893 123.189 -120.734
2.28638 158.217 -1.91823
2.30383 118.76 111.055
2.32129 22.9128 179.463
2.33874 -94.4756 182.182
2.35619 -194.859 120.779
2.37365 -248.798 16.3221
2.3911 -243.946 -99.9384
2.40855 -186.058 -197.761
2.42601 -93.8724 -256.664
2.44346 9.07893 -269.582
2.46091 102.053 -241.31
2.47837 171.486 -183.717
2.49582 211.581 -110.557
2.51327 222.313 -34.0327
2.53073 206.882 36.2434
2.54818 170.211 92.734
2.56563 118.857 129.422
2.58309 61.5043 142.313
2.60054 8.7167 130.999
2.61799 -28.8863 100.241
2.63545 -43.7767 60.1453
2.6529 -34.6667 24.0535
2.67035 -7.96671 4.47108
2.68781 23.5897 8.49033
2.70526 45.0565 34.6974
2.72271 44.7124 73.1066
2.74017 18.6723 108.452
2.75762 -27.276 125.727
2.77507 -79.4869 115.869
2.79253 -121.331 79.3412
2.80998 -139.294 26.1855
2.82743 -127.991 -27.4976
2.84489 -92.2021 -65.3308
2.86234 -45.2037 -76.5374
2.87979 -4.06051 -59.7782
2.89725 16.3888 -23.6139
2.9147 8.69831 16.4906
2.93215 -24.6239 43.4891
2.94961 -71.9498 44.5286
2.96706 -116.368 15.238
2.98451 -141.161 -38.8129
3.00197 -135.111 -103.839
3.01942 -95.9753 -162.08
3.03687 -31.147 -197.135
3.05433 44.5593 -198.748
3.07178 113.209 -165.645
3.08923 158.781 -105.733
3.10669 171.459 -33.7163
3.12414 150.051 33.0136
3.14159 101.977 79.022
Random rotation
0 4525.06 20600.9
0.0174533 10552.3 17996.4
0.0349066 14983.4 13572.7
0.0523599 17343.7 8201.51
0.0698132 17589.3 2806.58
0.0872665 16052.3 -1827.02
0.10472 13314.5 -5183.64
0.122173 10049.8 -7068.29
0.139626 6876.33 -7581.17
0.15708 4250.04 -7036.07
0.174533 2413.45 -5851.97
0.191986 1400.08 -4446.96
0.20944 1080.38 -3157.08
0.226893 1230.12 -2191.57
0.244346 1601.09 -1625.42
0.261799 1978.55 -1421.56
0.279253 2216.58 -1470.6
0.296706 2249.57 -1635.07
0.314159 2083.65 -1787.6
0.331613 1775.24 -1836.79
0.349066 1404.67 -1738.38
0.366519 1051.76 -1493.52
0.383972 777.824 -1137.92
0.401426 616.316 -726.472
0.418879 571.489 -317.912
0.436332 623.413 37.6295
0.453786 736.598 306.31
0.471239 869.65 473.335
0.488692 983.837 541.518
0.506145 1049.28 527.023
0.523599 1048.26 453.795
0.541052 975.743 348.014
0.558505 837.855 233.539
0.575959 648.952 128.863
0.593412 428.194 45.6913
0.610865 196.23 -11.0497
0.628319 -27.5469 -42.138
0.645772 -226.94 -52.3712
0.663225 -390.062 -48.6852
0.680678 -509.702 -38.4157
0.698132 -583.121 -27.93
0.715585 -611.471 -21.7431
0.733038 -599.014 -22.1377
0.750492 -552.279 -29.2298
0.767945 -479.245 -41.3783
0.785398 -388.602 -55.8107
0.802851 -289.102 -69.3363
0.820305 -189.003 -79.025
0.837758 -95.5862 -82.7572
0.855211 -14.7593 -79.5729
0.872665 49.2562 -69.7841
0.890118 94.1258 -54.8484
0.907571 119.463 -37.035
0.925025 126.724 -18.9452
0.942478 118.915 -2.97396
0.959931 100.125 9.18928
0.977384 74.9177 16.923
0.994838 47.6502 20.8191
1.01229 21.8183 22.5676
1.02974 -0.465685 24.5804
1.0472 -18.7555 29.4123
1.06465 -34.2414 39.0829
1.0821 -49.3817 54.4406
1.09956 -67.2388 74.7202
1.11701 -90.6272 97.4219
1.13446 -121.239 118.585
1.15192 -158.941 133.451
1.16937 -201.42 137.419
1.18682 -244.3 127.109
1.20428 -281.767 101.311
1.22173 -307.609 61.5834
1.23918 -316.49 12.3288
1.25664 -305.188 -39.7355
1.27409 -273.52 -86.6456
1.29154 -224.731 -120.618
1.309 -165.207 -135.552
1.32645 -103.549 -128.299
1.3439 -49.1677 -99.429
1.36136 -10.6592 -53.3291
1.37881 5.71661 2.3817
1.39626 -2.80932 58.013
1.41372 -34.9184 103.318
1.43117 -85.2316 129.116
1.44862 -144.926 128.785
1.46608 -202.84 99.4602
1.48353 -246.951 42.8114
1.50098 -266.103 -34.6782
1.51844 -251.881 -122.036
1.53589 -200.448 -204.83
1.55334 -114.08 -266.998
1.5708 -2.01805 -293.45
1.58825 119.817 -273.21
1.6057 230.625 -202.559
1.62316 308.131 -87.4091
1.64061 333.254 56.0202
1.65806 295.145 202.913
1.67552 195.272 324.185
1.69297 49.1357 392.866
1.71042 -115.481 391.16
1.72788 -263.949 316.231
1.74533 -363.028 182.719
1.76278 -389.882 20.6232
1.78024 -339.23 -131.551
1.79769 -226.099 -236.937
1.81514 -82.7446 -270.958
1.8326 49.9849 -229.14
1.85005 134.608 -129.221
1.8675 148.669 -6.33489
1.88496 92.1563 97.7009
1.90241 -12.1332 147.793
1.91986 -125.885 127.227
1.93732 -208.071 43.3889
1.95477 -228.988 -74.7367
1.97222 -180.538 -186.734
1.98968 -78.8733 -255.11
2.00713 41.7596 -258.639
2.02458 141.823 -199.667
2.04204 191.15 -102.549
2.05949 179.834 -3.75744
2.07694 121.101 62.4588
2.0944 45.0866 77.1849
2.11185 -13.8954 43.4947
2.1293 -31.3381 -15.9329
2.14675 -2.0471 -69.074
2.16421 58.6408 -88.2638
2.18166 122.182 -61.549
2.19911 159.333 2.98306
2.21657 152.374 81.4415
2.23402 101.88 144.751
2.25147 25.4702 170.809
2.26893 -50.4632 152.912
2.28638 -102.012 101.098
2.30383 -116.915 36.3936
2.32129 -97.8459 -18.897
2.33874 -58.9719 -50.2108
2.35619 -18.0679 -55.1007
2.37365 11.6837 -41.5306
2.3911 26.3188 -21.6549
2.40855 30.3382 -4.6769
2.42601 31.5871 7.47586
2.44346 34.919 19.6394
2.46091 38.2281 38.6737
2.47837 33.0436 67.305
2.49582 9.41863 100.06
2.51327 -37.4214 123.704
2.53073 -102.169 122.302
2.54818 -168.988 84.6769
2.56563 -216.152 10.7935
2.58309 -224.01 -86.0256
2.60054 -182.93 -182.303
2.61799 -97.8655 -251.924
2.63545 12.4153 -275.012
2.6529 121.14 -244.713
2.67035 202.104 -169.348
2.68781 237.754 -69.3531
2.70526 223.94 29.587
2.72271 169.968 104.505
2.74017 94.4463 141.397
2.75762 18.8525 137.893
2.77507 -38.7333 102.044
2.79253 -67.7373 48.2919
2.80998 -66.1879 -7.50475
2.82743 -39.1618 -52.2057
2.84489 4.21681 -77.6208
2.86234 53.8327 -80.7225
2.87979 100.693 -62.5011
2.89725 137.79 -26.4241
2.9147 160.043 22.7207
2.93215 163.963 79.3057
2.94961 147.595 136.879
2.96706 110.944 188.211
2.98451 56.6594 225.821
3.00197 -9.51043 243.149
3.01942 -78.9857 236.121
3.03687 -141.565 204.591
3.05433 -187.416 153.045
3.07178 -209.348 90.1914
3.08923 -204.682 27.3768
3.10669 -176.14 -23.8045
3.12414 -131.439 -54.0959
3.14159 -81.673 -58.6642
Random rotation
0 4425.58 20698.3
0.0174533 10492 18072.5
0.0349066 14934.1 13612.4
0.0523599 17273.7 8208.94
0.0698132 17474.3 2803.59
0.0872665 15883.6 -1807.74
0.10472 13102.3 -5108.26
0.122173 9820.44 -6911.35
0.139626 6666.35 -7332.29
0.15708 4097.41 -6702.38
0.174533 2349.73 -5456.21
0.191986 1444.68 -4022.41
0.20944 1238.21 -2740.98
0.226893 1492.44 -1818.81
0.244346 1948.74 -1323.9
0.261799 2386.37 -1209.88
0.279253 2657.73 -1357.87
0.296706 2698.8 -1622.44
0.314159 2519.22 -1870.54
0.331613 2179.47 -2007.36
0.349066 1763.55 -1986.94
0.366519 1354.12 -1809.64
0.383972 1014.68 -1510.49
0.401426 780.504 -1143.5
0.418879 657.922 -766.154
0.436332 629.663 -427.238
0.453786 663.656 -159.611
0.471239 722.528 22.1049
0.488692 771.799 119.748
0.506145 785.54 147.238
0.523599 749.127 125.133
0.541052 659.369 75.4433
0.558505 522.687 17.5557
0.575959 352.191 -34.2723
0.593412 164.428 -71.8534
0.610865 -23.5776 -92.6981
0.628319 -196.608 -98.7506
0.645772 -342.726 -94.6851
0.663225 -453.945 -86.1612
0.680678 -526.255 -78.3367
0.698132 -559.207 -74.8135
0.715585 -555.248 -77.0833
0.733038 -518.982 -84.4465
0.750492 -456.483 -94.3239
0.767945 -374.706 -102.843
0.785398 -281.02 -105.577
0.802851 -182.848 -98.319
0.820305 -87.359 -77.791
0.837758 -1.19987 -42.2156
0.855211 69.7929 8.31104
0.872665 120.893 71.673
0.890118 148.802 143.829
0.907571 151.947 219.139
0.925025 130.727 290.898
0.942478 87.646 352.032
0.959931 27.2888 395.886
0.977384 -43.9062 417.046
0.994838 -118.096 412.073
1.01229 -186.699 380.093
1.02974 -241.234 323.128
1.0472 -274.266 246.109
1.06465 -280.344 156.526
1.0821 -256.82 63.7187
1.09956 -204.404 -22.1456
1.11701 -127.351 -91.3119
1.13446 -33.1905 -135.741
1.15192 68.0101 -150.302
1.16937 164.828 -133.664
1.18682 245.97 -88.7184
1.20428 301.882 -22.4076
1.22173 326.246 55.0788
1.23918 317.108 131.683
1.25664 277.412 195.271
1.27409 214.796 235.593
1.29154 140.581 246.083
1.309 68.0636 225.186
1.32645 10.3123 176.922
1.3439 -22.1783 110.502
1.36136 -23.5804 38.9564
1.37881 5.84878 -23.0725
1.39626 59.3702 -62.0755
1.41372 124.588 -68.4833
1.43117 185.492 -38.9998
1.44862 225.477 22.0758
1.46608 230.845 102.95
1.48353 194.12 186.048
1.50098 116.448 251.199
1.51844 8.3758 279.818
1.53589 -111.38 259.278
1.55334 -219.214 186.479
1.5708 -291.481 69.6332
1.58825 -309.943 -72.4083
1.6057 -266.551 -213.495
1.62316 -166.252 -325.665
1.64061 -26.8328 -385.633
1.65806 124.486 -380.688
1.67552 257.152 -312.34
1.69297 344.656 -196.527
1.71042 371.259 -60.0155
1.72788 336.131 66.2487
1.74533 253.563 155.138
1.76278 149.029 190.442
1.78024 52.0863 170.97
1.79769 -11.8452 110.383
1.81514 -28.3789 32.7687
1.8326 2.32889 -34.6698
1.85005 66.4645 -69.5483
1.8675 141.414 -60.392
1.88496 202.902 -9.09582
1.90241 232.036 70.7802
1.91986 220.072 159.009
1.93732 169.608 235.083
1.95477 92.2575 283.802
1.97222 4.0513 298.366
1.98968 -79.5753 280.391
2.00713 -147.453 237.428
2.02458 -194.056 179.39
2.04204 -218.68 115.444
2.05949 -223.384 52.439
2.07694 -210.991 -4.96929
2.0944 -184.167 -53.1579
2.11185 -145.824 -88.4357
2.1293 -100.349 -106.958
2.14675 -54.5785 -105.976
2.16421 -17.5471 -85.9218
2.18166 1.47905 -52.2468
2.19911 -3.73282 -15.7594
2.21657 -32.9883 9.29519
2.23402 -77.6917 9.31117
2.25147 -121.587 -23.5615
2.26893 -144.655 -87.0858
2.28638 -129.406 -167.311
2.30383 -67.6868 -240.902
2.32129 34.4892 -281.385
2.33874 156.27 -267.735
2.35619 266.475 -192.55
2.37365 332.494 -66.7357
2.3911 330.985 81.5639
2.40855 256.728 214.178
2.42601 126.2 294.419
2.44346 -26.003 299.188
2.46091 -157.244 227.364
2.47837 -230.309 101.202
2.49582 -225.639 -40.2012
2.51327 -147.887 -153.357
2.53073 -24.341 -204.488
2.54818 104.345 -180.269
2.56563 197.743 -91.4205
2.58309 228.667 31.9865
2.60054 190.975 151.51
2.61799 99.6852 233.36
2.63545 -16.1278 258.641
2.6529 -124.442 227.364
2.67035 -200.96 155.392
2.68781 -235.425 66.2692
2.70526 -231.754 -18.3014
2.72271 -202.795 -85.434
2.74017 -162.609 -133.03
2.75762 -119.912 -166.636
2.77507 -75.41 -193.265
2.79253 -23.8682 -215.402
2.80998 40.4745 -228.084
2.82743 117.919 -220.415
2.84489 199.724 -180.821
2.86234 268.778 -103.68
2.87979 304.528 5.63905
2.89725 290.334 129.683
2.9147 220.411 242.53
2.93215 103.587 317.028
2.94961 -37.6866 333.163
2.96706 -172.92 284.65
2.98451 -271.976 181.423
3.00197 -313.529 47.2114
3.01942 -290.876 -87.0173
3.03687 -213.384 -191.591
3.05433 -103.268 -245.987
3.07178 11.089 -243.69
3.08923 103.092 -192.822
3.10669 154.78 -112.66
3.12414 160.68 -27.3922
3.14159 127.848 40.863
Random rotation
0 4545.53 20991.6
0.0174533 10694.4 18344.3
0.0349066 15211 13845.1
0.0523599 17615.8 8388.22
0.0698132 17871.7 2917.03
0.0872665 16325.5 -1772.42
0.10472 13574.8 -5163.78
0.122173 10304.7 -7069.63
0.139626 7137.3 -7601.69
0.15708 4524.08 -7084.1
0.174533 2698.03 -5940.86
0.191986 1681.69 -4588.01
0.20944 1337.43 -3353.11
0.226893 1438.72 -2433.2
0.244346 1741.88 -1891.03
0.261799 2042.44 -1680.84
0.279253 2207.97 -1690.34
0.296706 2186.24 -1785.69
0.314159 1993.72 -1848.82
0.331613 1691.95 -1801.09
0.349066 1360.47 -1611.76
0.366519 1072.8 -1293.72
0.383972 880.084 -890.668
0.401426 803.67 -460.807
0.418879 835.931 -61.4364
0.436332 947.003 262.63
0.453786 1094.57 485.44
0.471239 1233.97 601.139
0.488692 1326.66 621.108
0.506145 1345.78 568.6
0.523599 1278.59 472.463
0.541052 1126.18 361.315
0.558505 900.978 259.069
0.575959 623.3 182.235
0.593412 317.425 139.005
0.610865 8.10805 129.836
0.628319 -282.193 149.085
0.645772 -535.161 187.199
0.663225 -737.553 233.009
0.680678 -881.384 275.798
0.698132 -963.56 306.893
0.715585 -985.193 320.693
0.733038 -950.783 315.106
0.750492 -867.411 291.456
0.767945 -744.029 253.955
0.785398 -590.862 208.877
0.802851 -418.921 163.541
0.820305 -239.576 125.247
0.837758 -64.1434 100.261
0.855211 96.5571 92.9565
0.872665 232.707 105.185
0.890118 336.043 135.949
0.907571 400.448 181.402
0.925025 422.504 235.201
0.942478 401.941 289.184
0.959931 341.888 334.317
0.977384 248.85 361.833
0.994838 132.336 364.418
1.01229 4.11845 337.328
1.02974 -122.842 279.247
1.0472 -235.749 192.771
1.06465 -323.441 84.3854
1.0821 -377.812 -36.1209
1.09956 -394.961 -156.774
1.11701 -375.879 -264.978
1.13446 -326.495 -349.331
1.15192 -257.008 -401.427
1.16937 -180.498 -417.368
1.18682 -110.972 -398.676
1.20428 -61.0984 -352.393
1.22173 -39.9707 -290.249
1.23918 -51.3095 -226.926
1.25664 -92.4708 -177.637
1.27409 -154.536 -155.38
1.29154 -223.593 -168.358
1.309 -283.088 -218.082
1.32645 -316.91 -298.606
1.3439 -312.654 -397.19
1.36136 -264.411 -496.388
1.37881 -174.445 -577.303
1.39626 -53.2679 -623.399
1.41372 82.0601 -624.112
1.43117 211.213 -577.407
1.44862 314.854 -490.591
1.46608 378.96 -379.024
1.48353 398.17 -262.825
1.50098 377.235 -162.21
1.51844 330.024 -92.5198
1.53589 276.114 -60.1892
1.55334 235.638 -60.8363
1.5708 223.65 -80.1899
1.58825 245.522 -97.872
1.6057 294.799 -93.2333
1.62316 354.388 -51.7396
1.64061 401.077 29.9442
1.65806 412.34 141.861
1.67552 373.568 262.63
1.69297 283.49 365.122
1.71042 155.809 424.521
1.72788 16.1413 426.405
1.74533 -105.29 372.143
1.76278 -183.161 279.489
1.78024 -205.747 177.615
1.79769 -179.646 97.7173
1.81514 -128.407 62.0376
1.8326 -84.8427 75.1137
1.85005 -79.1326 120.738
1.8675 -126.657 166.444
1.88496 -220.125 174.733
1.90241 -329.518 117.584
1.91986 -410.819 -10.9051
1.93732 -421.239 -188.814
1.95477 -335.858 -370.652
1.97222 -159.477 -501.039
1.98968 71.357 -533.604
2.00713 297.864 -448.426
2.02458 457.491 -261.299
2.04204 505.05 -20.7218
2.05949 428.77 207.029
2.07694 255.012 359.753
2.0944 39.4809 400.183
2.11185 -152.08 328.037
2.1293 -266.567 178.663
2.14675 -281.011 8.86203
2.16421 -208.36 -124.529
2.18166 -89.6801 -184.903
2.19911 23.6825 -167.251
2.21657 90.5533 -96.624
2.23402 94.8008 -15.0468
2.25147 49.0717 37.2173
2.26893 -13.3648 38.1435
2.28638 -54.5326 -8.33047
2.30383 -48.401 -75.8406
2.32129 8.54924 -128.122
2.33874 96.6631 -134.774
2.35619 181.845 -83.68
2.37365 229.46 14.5599
2.3911 217.544 131.198
2.40855 144.389 230.32
2.42601 28.2987 281.51
2.44346 -99.4524 269.492
2.46091 -205.163 197.87
2.47837 -262.785 86.622
2.49582 -260.528 -34.8365
2.51327 -202.734 -136.239
2.53073 -107.443 -194.127
2.54818 -1.10141 -196.99
2.56563 88.003 -147.324
2.58309 136.222 -60.7313
2.60054 130.004 37.5179
2.61799 69.5031 117.999
2.63545 -30.4497 153.982
2.6529 -142.678 128.47
2.67035 -233.403 39.7635
2.68781 -270.558 -96.2244
2.70526 -232.802 -248.199
2.72271 -116.642 -376.34
2.74017 60.7461 -442.356
2.75762 264.342 -420.026
2.77507 449.374 -303.049
2.79253 572.54 -107.68
2.80998 603.089 130.823
2.82743 530.483 366.932
2.84489 366.441 556.116
2.86234 140.997 665.273
2.87979 -105.904 679.368
2.89725 -334.479 602.711
2.9147 -513.774 455.105
2.93215 -626.621 264.661
2.94961 -670.031 59.905
2.96706 -651.721 -136.356
2.98451 -584.638 -309.868
3.00197 -481.662 -454.273
3.01942 -352.298 -567.999
3.03687 -202.101 -650.41
3.05433 -34.5157 -698.94
3.07178 146.095 -708.316
3.08923 331.752 -672.024
3.10669 509.744 -585.301
3.12414 663.668 -448.364
3.14159 776.341 -268.589
Random rotation
0 4487.99 20483.3
0.0174533 10488.7 17842.4
0.0349066 14863 13391
0.0523599 17142.8 8019.73
0.0698132 17300.5 2665.39
0.0872665 15690.4 -1884.37
0.10472 12915.5 -5123.2
0.122173 9663.56 -6875.02
0.139626 6556.06 -7263.55
0.15708 4040.62 -6624.64
0.174533 2342.73 -5392.58
0.191986 1474.55 -3991.01
0.20944 1286.21 -2751.49
0.226893 1538.49 -1871.06
0.244346 1975.9 -1408.66
0.261799 2384.23 -1311.5
0.279253 2624.09 -1458.12
0.296706 2639.37 -1704.35
0.314159 2445.64 -1921.59
0.331613 2106.26 -2021.16
0.349066 1704.81 -1963.4
0.366519 1320.76 -1753.66
0.383972 1012.61 -1429.73
0.401426 810.165 -1045.85
0.418879 714.863 -657.419
0.436332 706.052 -309.612
0.453786 750.149 -31.0208
0.471239 810.133 167.687
0.488692 853.347 291.244
0.506145 856.584 354.939
0.523599 808.203 379.021
0.541052 707.702 383.628
0.558505 563.503 385.051
0.575959 389.839 393.65
0.593412 203.495 413.377
0.610865 21.0055 442.561
0.628319 -143.394 475.514
0.645772 -278.955 504.481
0.663225 -378.825 521.54
0.680678 -439.868 520.179
0.698132 -462.108 496.382
0.715585 -448.028 449.178
0.733038 -401.868 380.682
0.750492 -329.04 295.712
0.767945 -235.702 201.101
0.785398 -128.471 104.81
0.802851 -14.2434 14.9643
0.820305 99.9533 -61.0889
0.837758 207.139 -117.616
0.855211 300.638 -151.146
0.872665 374.442 -160.882
0.890118 423.675 -148.815
0.907571 445.098 -119.522
0.925025 437.615 -79.6526
0.942478 402.643 -37.1187
0.959931 344.281 -0.0728627
0.977384 269.162 24.224
0.994838 185.955 30.5001
1.01229 104.49 16.3714
1.02974 34.5996 -17.1227
1.0472 -15.2116 -65.4786
1.06465 -39.0574 -121.254
1.0821 -34.6955 -175.139
1.09956 -4.06186 -217.451
1.11701 46.8539 -239.826
1.13446 108.854 -236.789
1.15192 171.022 -206.905
1.16937 222.622 -153.204
1.18682 255.058 -82.7337
1.20428 263.472 -5.26151
1.22173 247.599 68.6481
1.23918 211.63 129.776
1.25664 163.058 172.099
1.27409 110.749 193.875
1.29154 62.7096 197.621
1.309 24.1487 188.975
1.32645 -3.58446 174.698
1.3439 -22.8441 160.402
1.36136 -38.3007 148.719
1.37881 -54.7252 138.533
1.39626 -74.6625 125.625
1.41372 -96.8273 104.619
1.43117 -115.895 71.6244
1.44862 -123.933 26.681
1.46608 -113.158 -24.966
1.48353 -79.1456 -73.4018
1.50098 -23.3769 -106.453
1.51844 45.934 -113.344
1.53589 115.247 -88.4259
1.55334 169.106 -33.6595
1.5708 194.535 41.1751
1.58825 184.982 120.789
1.6057 142.377 188.575
1.62316 76.5376 231.297
1.64061 2.06972 242.643
1.65806 -66.1202 224.411
1.67552 -117.053 184.964
1.69297 -146.11 135.708
1.71042 -154.91 87.0621
1.72788 -148.948 45.6068
1.74533 -134.3 13.4369
1.76278 -115.031 -10.284
1.78024 -92.5419 -26.678
1.79769 -67.0231 -35.0536
1.81514 -40.0072 -32.7001
1.8326 -16.3225 -16.8774
1.85005 -3.92135 11.9933
1.8675 -11.128 47.8151
1.88496 -42.3097 78.7929
1.90241 -94.0901 90.6283
1.91986 -154.34 71.9959
1.93732 -205.092 19.9515
1.95477 -228.663 -57.4463
1.97222 -214.492 -143.001
1.98968 -163.526 -216.382
2.00713 -87.831 -261.801
2.02458 -5.28924 -273.786
2.04204 68.2818 -258.155
2.05949 125.73 -227.481
2.07694 170.391 -193.205
2.0944 211.882 -158.491
2.11185 257.783 -115.943
2.1293 305.573 -52.0229
2.14675 339.614 43.4241
2.16421 335.827 167.208
2.18166 272.892 297.995
2.19911 145.115 400.333
2.21657 -29.5031 437.098
2.23402 -210.962 385.58
2.25147 -349.468 249.936
2.26893 -403.864 63.6487
2.28638 -358.585 -120.332
2.30383 -231.38 -248.504
2.32129 -67.7392 -287.133
2.33874 76.281 -235.223
2.35619 155.83 -124.258
2.37365 154.352 -4.5866
2.3911 88.62 75.7734
