Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
1.23918 -255.244 -252.505
1.25664 -121.083 -358.081
1.27409 25.5908 -386.834
1.29154 147.193 -348.256
1.309 217.282 -269.227
1.32645 228.109 -185.592
1.3439 192.604 -130.76
1.36136 139.833 -124.78
1.37881 105.053 -167.485
1.39626 117.416 -238.183
1.41372 189.327 -302.259
1.43117 311.118 -322.74
1.44862 452.988 -273.049
1.46608 573.717 -146.707
1.48353 633.336 39.2658
1.50098 605.645 248.34
1.51844 486.631 434.494
1.53589 296.357 555.035
1.55334 74.0452 582.408
1.5708 -131.951 511.85
1.58825 -276.51 363.153
1.6057 -329.476 176.379
1.62316 -284.236 2.45628
1.64061 -161.177 -109.636
1.65806 -4.60987 -126.75
1.67552 127.447 -43.3091
1.69297 179.586 112.991
1.71042 117.97 285.133
1.72788 -54.0795 401.878
1.74533 -290.83 401.458
1.76278 -514.162 256.564
1.78024 -638.442 -9.4915
1.79769 -602.825 -324.339
1.81514 -398.341 -588.565
1.8326 -76.9856 -711.834
1.85005 263.668 -649.062
1.8675 516.187 -420.542
1.88496 605.051 -105.718
1.90241 516.15 188.094
1.91986 300.366 368.776
1.93732 49.5122 394.924
1.95477 -143.98 287.867
1.97222 -224.515 115.717
1.98968 -190.898 -41.3622
2.00713 -87.5524 -126.833
2.02458 23.5364 -127.421
2.04204 94.1513 -69.3232
2.05949 108.481 3.66513
2.07694 81.6927 56.0113
2.0944 42.7625 75.9839
2.11185 13.9223 74.2705
2.1293 -0.810019 69.6656
2.14675 -12.702 72.8603
2.16421 -35.1891 79.0249
2.18166 -70.7161 73.0221
2.19911 -106.695 42.4786
2.21657 -122.973 -10.9086
2.23402 -105.345 -69.7281
2.25147 -55.8343 -109.986
2.26893 7.12328 -114.933
2.28638 58.6265 -84.6157
2.30383 80.8608 -35.2414
2.32129 71.7272 10.7594
2.33874 43.6266 37.2473
2.35619 14.0779 41.5782
2.37365 -5.09263 32.6731
2.3911 -12.9802 22.3875
2.40855 -16.6389 16.7657
2.42601 -23.1022 13.1406
2.44346 -32.7002 4.40232
2.46091 -38.5033 -13.434
2.47837 -31.9471 -36.3246
2.49582 -10.1827 -53.6541
2.51327 20.3839 -54.9688
2.53073 46.9929 -37.1308
2.54818 57.8651 -6.8753
2.56563 48.9618 22.8862
2.58309 25.7924 40.3492
2.60054 -0.510295 40.8001
2.61799 -19.7698 27.7016
2.63545 -27.4969 8.90775
2.6529 -25.0792 -8.69881
2.67035 -16.2394 -22.2225
2.68781 -3.1541 -31.731
2.70526 14.5136 -36.7865
2.72271 37.0111 -33.9999
2.74017 60.7067 -18.2109
2.75762 76.7183 13.0318
2.77507 74.0412 54.853
2.79253 46.0171 94.1409
2.80998 -3.74049 114.12
2.82743 -60.1551 102.652
2.84489 -101.963 59.793
2.86234 -111.414 -0.0174134
2.87979 -83.5212 -53.0637
2.89725 -29.8368 -76.7802
2.9147 25.6255 -60.4921
2.93215 56.7042 -11.1135
2.94961 46.8379 49.1274
2.96706 -3.26506 91.9728
2.98451 -75.5266 95.1526
3.00197 -141.852 51.7271
3.01942 -175.472 -27.1844
3.03687 -161.281 -117.079
3.05433 -101.014 -189.715
3.07178 -11.6348 -223.44
3.08923 81.7199 -210.142
3.10669 154.937 -156.575
3.12414 192.57 -80.3534
3.14159 191.416 -2.86955
Random rotation
0 350.127 24407.6
0.0174533 9219.79 22229.7
0.0349066 15797.6 16683.3
0.0523599 18981.1 9467.32
0.0698132 18727.1 2444.03
0.0872665 15883.7 -2928.02
0.10472 11775.3 -5933.9
0.122173 7722.59 -6646.15
0.139626 4666.1 -5718.71
0.15708 2992.37 -4051.26
0.174533 2570.47 -2460.35
0.191986 2937.37 -1460.03
0.20944 3536.14 -1193.54
0.226893 3918.2 -1498.76
0.244346 3855.46 -2051.04
0.261799 3351.34 -2517.47
0.279253 2574.97 -2670.94
0.296706 1760.52 -2438.83
0.314159 1112.98 -1889.51
0.331613 748.046 -1177.6
0.349066 675.536 -476.629
0.366519 819.56 77.0372
0.383972 1059.49 414.956
0.401426 1273.98 539.715
0.418879 1374.38 506.865
0.436332 1320.92 396.517
0.453786 1121.56 285.334
0.471239 818.709 226.558
0.488692 470.463 241.324
0.506145 132.828 320.58
0.523599 -152.738 434.311
0.541052 -364.831 543.836
0.558505 -501.208 613.349
0.575959 -573.536 618.168
0.593412 -600.283 548.656
0.610865 -600.008 410.07
0.628319 -586.561 219.457
0.645772 -566.835 0.999823
0.663225 -540.943 -218.868
0.680678 -504.178 -415.615
0.698132 -449.884 -569.535
0.715585 -372.392 -667.353
0.733038 -269.347 -702.672
0.750492 -143.016 -675.608
0.767945 -0.457964 -591.92
0.785398 147.366 -461.922
0.802851 287.263 -299.304
0.820305 405.916 -119.938
0.837758 492.047 59.3475
0.855211 538.273 222.045
0.872665 542.375 353.302
0.890118 507.783 441.244
0.907571 443.208 478.189
0.925025 361.484 461.575
0.942478 277.76 394.449
0.959931 207.342 285.371
0.977384 163.475 147.667
0.994838 155.407 -1.92468
1.01229 187.006 -145.088
1.02974 256.125 -264.028
1.0472 354.781 -343.56
1.06465 470.107 -372.943
1.0821 585.922 -347.242
1.09956 684.74 -268.081
1.11701 749.976 -143.714
1.13446 768.175 11.597
1.15192 731.04 178.893
1.16937 637.087 336.496
1.18682 492.666 462.594
1.20428 312.073 538.276
1.22173 116.477 550.729
1.23918 -68.5443 496.076
1.25664 -216.785 381.207
1.27409 -306.093 223.896
1.29154 -323.123 50.6934
1.309 -267.01 -107.445
1.32645 -150.786 -221.229
1.3439 0.298793 -269.531
1.36136 153.639 -244.673
1.37881 276.478 -154.818
1.39626 343.718 -22.4589
1.41372 344.162 120.995
1.43117 283.231 243.282
1.44862 181.119 319.771
1.46608 66.746 339.834
1.48353 -30.7854 309.111
1.50098 -90.6088 246.919
1.51844 -105.802 179.635
1.53589 -84.6509 132.157
1.55334 -47.2146 120.159
1.5708 -18.4085 145.453
1.58825 -19.8543 195.744
1.6057 -62.9432 248.622
1.62316 -145.027 278.467
1.64061 -249.658 264.269
1.65806 -350.734 196.294
1.67552 -419.507 79.8774
1.69297 -432.812 -64.7313
1.71042 -380.493 -206.78
1.72788 -269.875 -313.031
1.74533 -125.484 -357.626
1.76278 16.7882 -330.996
1.78024 120.206 -244.59
1.79769 159.466 -128.884
1.81514 130.397 -24.1955
1.8326 52.8031 33.3042
1.85005 -35.7433 25.3591
1.8675 -93.7479 -40.5947
1.88496 -92.1815 -133.642
1.90241 -26.4996 -211.518
1.91986 81.3314 -237.958
1.93732 192.197 -197.723
1.95477 266.639 -102.39
1.97222 281.388 15.8696
1.98968 237.845 119.45
2.00713 158.687 181.877
2.02458 74.8199 197.59
2.04204 9.88601 180.416
2.05949 -29.4082 152.415
2.07694 -52.3676 129.93
2.0944 -74.1884 115.044
2.11185 -103.363 97.1251
2.1293 -134.626 62.9895
2.14675 -151.91 8.84968
2.16421 -139.441 -53.8981
2.18166 -93.8371 -103.19
2.19911 -29.2127 -118.74
2.21657 28.5656 -94.8284
2.23402 55.5618 -45.2888
2.25147 43.3589 2.89823
2.26893 4.28071 24.0614
2.28638 -35.1329 7.98283
2.30383 -48.7447 -34.5425
2.32129 -25.0931 -77.8923
2.33874 26.7459 -95.7719
2.35619 82.6024 -75.121
2.37365 116.257 -22.2012
2.3911 112.449 41.7003
2.40855 73.0788 91.5224
2.42601 14.4442 109.949
2.44346 -41.5375 93.531
2.46091 -76.7305 51.7384
2.47837 -82.523 1.22086
2.49582 -60.7743 -40.8999
2.51327 -21.4542 -62.0188
2.53073 20.9707 -56.7581
2.54818 51.413 -28.0237
2.56563 58.338 13.3654
2.58309 37.9949 51.182
2.60054 -2.83216 69.0382
2.61799 -47.8382 57.3332
2.63545 -77.1098 18.7866
2.6529 -76.2075 -31.1047
2.67035 -43.9882 -70.2612
2.68781 5.59179 -80.6027
2.70526 49.6234 -57.5953
2.72271 67.7077 -13.2026
2.74017 52.6554 29.9489
2.75762 14.3566 50.3622
2.77507 -25.5482 39.0011
2.79253 -45.3366 3.85735
2.80998 -34.7411 -34.7353
2.82743 -0.0324693 -55.2988
2.84489 39.9182 -46.6322
2.86234 64.1054 -13.2871
2.87979 60.4641 27.5296
2.89725 31.6601 55.4852
2.9147 -7.08151 57.6734
2.93215 -36.4027 34.6582
2.94961 -42.6868 -0.714949
2.96706 -24.2737 -30.512
2.98451 8.74352 -40.7648
3.00197 40.4116 -27.7412
3.01942 57.043 1.34659
3.03687 53.4102 32.9538
3.05433 34.2393 54.3618
3.07178 10.7808 59.7058
3.08923 -5.42566 52.1332
3.10669 -8.40264 41.4453
3.12414 -0.518745 38.7045
3.14159 8.83299 50.5098
Random rotation
0 -508.28 23848.1
0.0174533 8157.18 21921.1
0.0349066 14623.4 16688.2
0.0523599 17811.7 9811.47
0.0698132 17685.4 3102.81
0.0872665 15072.9 -2031.59
0.10472 11253.4 -4914.45
0.122173 7488.17 -5627.5
0.139626 4664 -4801.88
0.15708 3135.91 -3291.31
0.174533 2772.38 -1860.81
0.191986 3136.75 -985.794
0.20944 3711.63 -795.703
0.226893 4083.9 -1140.37
0.244346 4043.39 -1723.74
0.261799 3589.09 -2243.72
0.279253 2868.01 -2492.62
0.296706 2085.53 -2398.63
0.314159 1423.53 -2012.83
0.331613 989.183 -1461.87
0.349066 801.007 -890.936
0.366519 805.419 -416.976
0.383972 910.063 -103.006
0.401426 1019.34 45.0937
0.418879 1061.41 64.9286
0.436332 1001.67 15.7265
0.453786 842.788 -43.4198
0.471239 615.291 -69.431
0.488692 363.603 -42.7624
0.506145 132.433 33.0128
0.523599 -43.365 137.281
0.541052 -144.068 241.152
0.558505 -165.686 316.178
0.575959 -117.116 341.121
0.593412 -15.4754 305.814
0.610865 118.862 212.079
0.628319 266.385 72.2105
0.645772 411.123 -94.1042
0.663225 541.759 -263.587
0.680678 651.432 -413.129
0.698132 736.673 -522.999
0.715585 796.009 -579.205
0.733038 828.692 -574.892
0.750492 833.879 -510.813
0.767945 810.441 -394.95
0.785398 757.39 -241.408
0.802851 674.765 -68.7307
0.820305 564.73 102.257
0.837758 432.556 250.886
0.855211 287.157 359.183
0.872665 140.947 414.259
0.890118 8.84401 410.255
0.907571 -93.5478 349.526
0.925025 -152.379 242.796
0.942478 -158.252 108.063
0.959931 -108.658 -31.7521
0.977384 -9.59094 -152.254
0.994838 124.172 -231.675
1.01229 270.455 -254.999
1.02974 402.761 -217.32
1.0472 494.732 -125.662
1.06465 525.255 1.35837
1.0821 483.266 136.271
1.09956 371.106 247.662
1.11701 205.494 306.513
1.13446 15.5196 292.73
1.15192 -162.328 200.442
1.16937 -291.33 40.6646
1.18682 -342.544 -159.61
1.20428 -301.845 -362.111
1.22173 -174.206 -525.063
1.23918 16.1138 -612.491
1.25664 229.932 -602.892
1.27409 421.382 -495.081
1.29154 548.302 -309.484
1.309 582.274 -84.2146
1.32645 515.739 133.4
1.3439 364.157 297.903
1.36136 162.445 376.607
1.37881 -43.5696 357.413
1.39626 -208.487 251.406
1.41372 -298.429 89.4692
1.43117 -298.869 -86.1031
1.44862 -217.147 -232.577
1.46608 -79.1958 -317.217
1.48353 78.2423 -324.338
1.50098 217.368 -257.356
1.51844 308.166 -135.828
1.53589 334.079 10.9492
1.55334 293.639 151.494
1.5708 198.555 258.675
1.58825 69.7257 314.012
1.6057 -67.3258 309.679
1.62316 -186.712 248.841
1.64061 -266.089 145.006
1.65806 -290.543 20.3938
1.67552 -256.383 -97.3039
1.69297 -173.842 -180.415
1.71042 -66.8708 -208.742
1.72788 31.6093 -177.082
1.74533 89.1052 -99.6562
1.76278 85.3276 -8.30752
1.78024 21.9227 56.7582
1.79769 -74.706 61.6403
1.81514 -160.382 -6.39769
1.8326 -188.862 -130.435
1.85005 -130.867 -266.662
1.8675 11.443 -358.927
1.88496 201.481 -360.218
1.90241 379.282 -252.506
1.91986 483.032 -56.274
1.93732 472.567 174.991
1.95477 345.042 373.595
1.97222 136.112 482.106
1.98968 -93.6657 473.359
2.00713 -281.127 358.05
2.02458 -381.949 177.711
2.04204 -382.818 -12.7172
2.05949 -300.769 -164.516
2.07694 -172.072 -249.067
2.0944 -37.0193 -261.834
2.11185 72.6463 -217.378
2.1293 139.811 -139.829
2.14675 161.601 -53.7997
2.16421 145.261 21.3085
2.18166 103.42 73.3655
2.19911 50.4224 97.4178
2.21657 -0.231588 94.8767
2.23402 -38.0312 72.3941
2.25147 -57.3452 40.0114
2.26893 -58.4181 8.31997
2.28638 -46.6192 -14.7465
2.30383 -29.831 -26.159
2.32129 -14.9882 -27.9287
2.33874 -5.40924 -25.0294
2.35619 -0.202696 -22.2069
2.37365 4.08205 -21.3572
2.3911 10.5562 -20.7944
2.40855 19.4307 -16.728
2.42601 27.1866 -6.17691
2.44346 28.078 10.174
2.46091 17.4934 26.793
2.47837 -4.32128 34.8702
2.49582 -30.262 26.5252
2.51327 -47.8625 0.0129359
2.53073 -44.6077 -36.8854
2.54818 -15.1438 -67.9952
2.56563 33.3864 -75.2201
2.58309 81.711 -48.0746
2.60054 105.883 8.60235
2.61799 89.1709 73.8031
2.63545 32.3706 118.393
2.6529 -43.7287 119.078
2.67035 -106.424 71.2692
2.68781 -126.584 -6.56139
2.70526 -93.7216 -80.3929
2.72271 -22.3193 -116.917
2.74017 54.5925 -100.236
2.75762 101.68 -40.0118
2.77507 98.9197 33.4997
2.79253 51.2537 84.9736
2.80998 -14.7388 91.8523
2.82743 -65.128 55.1137
2.84489 -76.112 -2.38123
2.86234 -45.5553 -48.5852
2.87979 6.99841 -58.9743
2.89725 51.1816 -28.6129
2.9147 61.4357 26.1322
2.93215 29.4403 76.3467
2.94961 -32.3792 94.8028
2.96706 -97.1748 68.5532
2.98451 -136.062 4.28841
3.00197 -130.488 -75.1979
3.01942 -79.2875 -140.954
3.03687 1.85421 -169.341
3.05433 87.2976 -150.257
3.07178 151.137 -89.452
3.08923 175.66 -5.02213
3.10669 155.821 79.624
3.12414 98.9926 143.29
3.14159 21.0602 172.466
Random rotation
0 -510.272 24401.8
0.0174533 8444.13 22501.8
0.0349066 15209.6 17139.2
0.0523599 18614.8 9983.16
0.0698132 18548.2 2908.39
0.0872665 15811.8 -2581.88
0.10472 11718.2 -5715.26
0.122173 7608.11 -6514.66
0.139626 4463.13 -5606.77
0.15708 2714.77 -3891.32
0.174533 2266.74 -2207.66
0.191986 2671.63 -1104.83
0.20944 3367.61 -761.225
0.226893 3885.4 -1040.16
0.244346 3968.43 -1627.51
0.261799 3592.43 -2185.7
0.279253 2906.25 -2471.27
0.296706 2134.75 -2389.36
0.314159 1484.8 -1986.09
0.331613 1082.85 -1398.65
0.349066 954.299 -790.652
0.366519 1039.39 -296.563
0.383972 1230.49 10.58
0.401426 1413.83 125.061
0.418879 1502.36 93.6502
0.436332 1452.81 -9.97896
0.453786 1266.8 -111.48
0.471239 979.958 -155.428
0.488692 645.512 -114.963
0.506145 317.926 8.16781
0.523599 40.7321 190.472
0.541052 -159.815 396.844
0.558505 -275.51 590.674
0.575959 -312.944 741.671
0.593412 -288.205 830.403
0.610865 -221.344 849.598
0.628319 -131.872 802.94
0.645772 -35.8748 702.363
0.663225 55.1902 564.774
0.680678 134.357 408.93
0.698132 198.172 252.881
0.715585 245.374 112.108
0.733038 275.658 -1.64536
0.750492 288.774 -80.9722
0.767945 284.089 -122.973
0.785398 260.624 -129.081
0.802851 217.469 -104.613
0.820305 154.442 -58.0559
0.837758 72.8271 -0.111292
0.855211 -23.9939 57.4989
0.872665 -130.169 103.396
0.890118 -237.399 127.982
0.907571 -335.442 124.801
0.925025 -413.092 91.6269
0.942478 -459.574 31.0968
0.959931 -466.189 -49.2987
0.977384 -427.951 -137.961
0.994838 -344.937 -220.668
1.01229 -223.04 -282.669
1.02974 -73.8734 -311.12
1.0472 86.3184 -297.475
1.06465 238.703 -239.392
1.0821 364.637 -141.716
1.09956 448.754 -16.2178
1.11701 481.791 120.027
1.13446 462.545 247.483
1.15192 398.416 347.759
1.16937 304.238 407.298
1.18682 199.437 420.298
1.20428 103.971 390.087
1.22173 33.9112 328.421
1.23918 -2.25699 252.632
1.25664 -5.52664 181.154
1.27409 14.2884 128.497
1.29154 41.8652 101.114
1.309 61.6193 95.5719
1.32645 63.396 99.9321
1.3439 46.6815 98.307
1.36136 21.5801 77.3938
1.37881 5.67425 32.8222
1.39626 17.3102 -27.2142
1.41372 67.3953 -82.994
1.43117 152.832 -109.399
1.44862 254.664 -85.5066
1.46608 342.607 -4.19303
1.48353 385.169 122.41
1.50098 361.935 264.71
1.51844 272.934 385.14
1.53589 140.434 452.282
1.55334 1.22268 453.917
1.5708 -108.428 402.783
1.58825 -168.983 331.302
1.6057 -187.388 276.332
1.62316 -194.625 260.063
1.64061 -230.561 276.097
1.65806 -321.881 288.553
1.67552 -463.29 246.651
1.69297 -612.047 109.829
1.71042 -700.696 -127.594
1.72788 -664.467 -424.498
1.74533 -472.148 -701.386
1.76278 -146.247 -867.797
1.78024 238.114 -858.146
1.79769 577.027 -660.54
1.81514 775.421 -325.325
1.8326 782.811 51.3542
1.85005 611.865 362.612
1.8675 331.881 529.816
1.88496 40.3385 529.182
1.90241 -174.877 395.435
1.91986 -266.447 202.326
1.93732 -239.513 29.7962
1.95477 -141.311 -67.4147
1.97222 -35.1965 -76.7356
1.98968 28.1334 -24.8572
2.00713 29.5604 41.293
2.02458 -16.3135 79.2461
2.04204 -74.4128 69.6123
2.05949 -109.646 21.0554
2.07694 -104.088 -38.7397
2.0944 -63.2373 -79.8739
2.11185 -9.8394 -85.652
2.1293 30.0259 -59.2496
2.14675 40.6696 -19.4574
2.16421 23.4511 10.9661
2.18166 -6.13163 17.5009
2.19911 -28.2595 0.325057
2.21657 -29.6441 -27.5871
2.23402 -9.71638 -48.7428
2.25147 20.4578 -50.7714
2.26893 45.1058 -32.3444
2.28638 52.3072 -2.82448
2.30383 39.6992 23.4279
2.32129 14.8502 34.6397
2.33874 -9.25657 27.1922
2.35619 -20.9122 6.74267
2.37365 -15.1731 -15.141
2.3911 4.25391 -26.8229
2.40855 27.2534 -22.0391
2.42601 42.3281 -2.52189
2.44346 41.9701 23.1759
2.46091 25.9409 43.9198
2.47837 1.06043 51.24
2.49582 -22.2851 43.1321
2.51327 -35.1912 24.6649
2.53073 -34.3919 5.17614
2.54818 -23.524 -6.50615
2.56563 -10.9508 -6.41665
2.58309 -5.32659 2.76066
2.60054 -11.1841 13.2553
2.61799 -26.7007 16.1872
2.63545 -44.5702 5.89283
2.6529 -55.303 -17.4329
2.67035 -51.228 -47.7489
2.68781 -29.4503 -75.4412
2.70526 7.13774 -90.5952
2.72271 50.6799 -85.9934
2.74017 90.331 -59.1439
2.75762 114.754 -13.2292
2.77507 114.835 42.9737
2.79253 86.3967 96.3498
2.80998 32.3951 132.133
2.82743 -36.3716 137.905
2.84489 -102.984 107.968
2.86234 -148.74 46.4141
2.87979 -159.012 -32.7802
2.89725 -128.47 -109.274
2.9147 -63.3964 -162.544
2.93215 20.0769 -178.4
2.94961 101.193 -153.209
2.96706 161.084 -94.2401
2.98451 187.942 -16.315
3.00197 179.026 63.4645
3.01942 139.357 130.524
3.03687 78.4047 175.435
3.05433 6.71536 194.008
3.07178 -66.0928 185.824
3.08923 -131.689 152.681
3.10669 -182.537 98.0178
3.12414 -211.728 27.3655
3.14159 -213.864 -50.999
Random rotation
0 -334.218 23881.8
0.0174533 8402.4 22027.3
0.0349066 15015.9 16817.3
0.0523599 18385.5 9862.54
0.0698132 18406.3 2960.94
0.0872665 15842 -2450.77
0.10472 11936.1 -5632.94
0.122173 7955.12 -6597.81
0.139626 4824.71 -5923.88
0.15708 2954.96 -4442.3
0.174533 2265.7 -2924.8
0.191986 2355.3 -1871.74
0.20944 2722.64 -1441.89
0.226893 2958.04 -1509.06
0.244346 2850.68 -1793.27
0.261799 2401 -2004.5
0.279253 1760.32 -1949.31
0.296706 1136.91 -1576.43
0.314159 707.802 -963.24
0.331613 563.015 -263.309
0.349066 691.295 358.154
0.366519 1001.12 777.744
0.383972 1361.7 942.649
0.401426 1646.75 872.35
0.418879 1767.68 639.427
0.436332 1689.41 340.066
0.453786 1428.83 64.8988
0.471239 1040.56 -122.103
0.488692 596.929 -193.22
0.506145 168.56 -155.521
0.523599 -189.836 -41.5123
0.541052 -446.556 103.885
0.558505 -593.179 236.071
0.575959 -639.884 320.451
0.593412 -608.279 337.771
0.610865 -524.047 285.125
0.628319 -411.075 173.583
0.645772 -287.886 23.7687
0.663225 -166.452 -139.247
0.680678 -52.8932 -290.684
0.698132 50.6865 -409.765
0.715585 144.036 -482.109
0.733038 226.905 -500.831
0.750492 297.928 -466.539
0.767945 354.392 -386.479
0.785398 392.804 -273.072
0.802851 409.996 -142.057
0.820305 404.412 -10.4106
0.837758 377.186 105.808
0.855211 332.7 193.495
0.872665 278.371 244.226
0.890118 223.649 255.427
0.907571 178.323 230.747
0.925025 150.458 179.486
0.942478 144.39 115.01
0.959931 159.288 52.2978
0.977384 188.725 4.97252
0.994838 221.539 -17.6627
1.01229 244.001 -12.9335
1.02974 242.961 14.1591
1.0472 209.354 51.5839
1.06465 141.234 82.7051
1.0821 45.4638 90.1449
1.09956 -62.5688 60.3192
1.11701 -161.462 -12.4151
1.13446 -228.19 -123.116
1.15192 -243.507 -255.992
1.16937 -197.073 -386.854
1.18682 -90.9577 -487.963
1.20428 59.5457 -534.229
1.22173 228.241 -509.293
1.23918 383.112 -409.929
1.25664 493.028 -247.554
1.27409 534.469 -46.3729
1.29154 496.587 161.452
1.309 383.379 342.41
1.32645 212.512 468.389
1.3439 11.2157 521.941
1.36136 -189.59 498.905
1.37881 -361.414 408.016
1.39626 -483.113 267.897
1.41372 -543.639 102.481
1.43117 -542.344 -63.8318
1.44862 -487.24 -210.135
1.46608 -392.101 -321.366
1.48353 -273.474 -388.979
1.50098 -148.378 -410.423
1.51844 -33.0182 -388.27
1.53589 57.8686 -329.77
1.55334 111.864 -247.084
1.5708 120.79 -157.653
1.58825 83.9423 -83.4523
1.6057 11.7156 -47.718
1.62316 -72.4771 -68.5762
1.64061 -134.547 -150.748
1.65806 -137.892 -278.507
1.67552 -56.4277 -414.183
1.69297 111.655 -505.548
1.71042 335.781 -502.151
1.72788 556.418 -375.984
1.74533 702.005 -138.025
1.76278 715.087 158.22
1.78024 577.582 430.888
1.79769 323.216 598.574
1.81514 29.1884 612.853
1.8326 -211.934 479.849
1.85005 -329.142 259.629
1.8675 -302.201 41.8614
1.88496 -169.016 -92.1714
1.90241 -6.95228 -103.716
1.91986 103.222 -10.5976
1.93732 113.291 125.285
1.95477 26.0958 230.042
1.97222 -111.466 252.75
1.98968 -235.541 185.882
2.00713 -297.158 62.456
2.02458 -282.254 -65.9663
2.04204 -211.319 -156.636
2.05949 -122.018 -193.389
2.07694 -46.898 -187.186
2.0944 0.925373 -162.464
2.11185 27.8999 -139.791
2.1293 49.0946 -125.453
2.14675 75.1225 -112.439
2.16421 105.275 -89.5486
2.18166 129.615 -51.1464
2.19911 136.657 -1.41477
2.21657 120.66 48.1736
2.23402 84.3993 84.9604
2.25147 37.2442 100.433
2.26893 -8.82512 92.4809
2.28638 -42.7089 65.083
2.30383 -56.5268 27.0495
2.32129 -47.5655 -9.55109
2.33874 -20.1122 -32.0641
2.35619 14.1761 -31.6737
2.37365 39.339 -8.29248
2.3911 41.8708 27.3057
2.40855 18.2661 56.9665
2.42601 -21.4847 63.8814
2.44346 -57.8248 42.1468
2.46091 -71.8521 1.08889
2.47837 -56.1379 -39.1534
2.49582 -19.3186 -58.8195
2.51327 18.8191 -49.8416
2.53073 38.9661 -20.186
2.54818 33.3978 11.5266
2.56563 9.64082 27.5906
2.58309 -15.3039 21.5322
2.60054 -26.0611 0.802961
2.61799 -17.995 -19.3034
2.63545 1.22057 -25.9873
2.6529 17.8836 -16.6397
2.67035 21.6706 0.70905
2.68781 11.8966 13.741
2.70526 -3.00972 14.2793
2.72271 -11.774 3.2624
2.74017 -7.76048 -10.4763
2.75762 7.06567 -16.1941
2.77507 23.673 -7.83231
2.79253 31.3958 12.7154
2.80998 23.6278 37.0208
2.82743 0.643132 54.654
2.84489 -31.3304 57.8318
2.86234 -63.3805 43.8437
2.87979 -87.2331 14.7912
2.89725 -97.0743 -24.1791
2.9147 -89.8053 -66.5628
2.93215 -64.7237 -105.309
2.94961 -23.6055 -133.107
2.96706 28.6935 -143.07
2.98451 83.8989 -130.351
3.00197 131.232 -94.2943
3.01942 159.919 -39.9438
3.03687 162.579 22.2708
3.05433 138.051 79.0267
3.07178 92.2568 118.02
3.08923 36.5646 131.752
3.10669 -15.7615 119.654
3.12414 -53.5851 87.758
3.14159 -70.8542 46.2275
Random rotation
0 634.705 23448.5
0.0174533 9138.67 21006.6
0.0349066 15220.5 15369.6
0.0523599 17880.3 8290.23
0.0698132 17191.9 1620.49
0.0872665 14096.5 -3251.96
0.10472 9958.84 -5717.88
0.122173 6080.23 -5955.1
0.139626 3335.88 -4691.73
0.15708 2027.36 -2854.63
0.174533 1947.17 -1242.69
0.191986 2583.57 -322.993
0.20944 3365.13 -183.749
0.226893 3857.11 -617.952
0.244346 3860.59 -1276.43
0.261799 3409.44 -1823.15
0.279253 2694.08 -2043.23
0.296706 1956.3 -1882.77
0.314159 1395.87 -1426.68
0.331613 1114.9 -838.473
0.349066 1106.88 -290.699
0.366519 1281.78 90.2892
0.383972 1510.52 252.512
0.401426 1670.6 218.145
0.418879 1679.72 62.1673
0.436332 1510.93 -118.919
0.453786 1189.8 -237.388
0.471239 778.739 -235.864
0.488692 355.425 -96.7945
0.506145 -7.80304 159.656
0.523599 -259.07 486.027
0.541052 -374.427 821.992
